th_cue,th_target,type,cue_type,target_type,th_cosine
คริสต์มาส,คลังอาวุธ,unrelated,word,word,
แย่,ผู้นำ,unrelated,word,word,0.128852308117149
เครื่องสูบน้ำ,ช่วยเหลือ,unrelated,word,word,
ใหญ่,ผู้ช่วยชีวิต,unrelated,word,word,
คาร์บอน,ที่กำบัง,unrelated,word,word,
กำไร,การเขียน,unrelated,word,word,
ชี้,ความเมตตา,unrelated,word,word,
ข้อมูล,ไร้สาระ,unrelated,word,word,
ปริมาณยา,เอกสาร,unrelated,word,word,
การทดสอบ,หนวดเครา,unrelated,word,word,
เครื่องมือ,เมา,unrelated,word,word,0.109608347717753
น่าตื่นเต้น,โดยตรง,unrelated,word,word,
ส่วนตัว,ความกระหายน้ำ,unrelated,word,word,
สัญชาตญาณ,โรงเรียน,unrelated,word,word,0.0696213539425197
การเงิน,ระแวง,unrelated,word,word,0.117804115276739
ไม่มีเหตุผล,ข้อแก้ตัว,unrelated,word,word,
เพชร,แปลก,unrelated,word,word,0.0999572021730001
กลอุบาย,ระบุ,unrelated,word,word,
ผู้สื่อข่าว,ว่ายน้ำ,unrelated,word,word,
ความปิติยินดี,ท้องถิ่น,unrelated,word,word,
ศาล,ทดแทน,unrelated,word,word,0.124914223774081
นม,คำให้การ,unrelated,word,word,
โรมิโอ,ปริมาณความจุ,unrelated,word,word,
มิถุนายน,ความโหดร้าย,unrelated,word,word,
ปีน,เงินทุน,unrelated,word,word,
การแก้แค้น,ผ้าฝ้าย,unrelated,word,word,
วางยา,คำให้การ,unrelated,word,word,
พระราชินี,น้ำอัดลม,unrelated,word,word,
ราชวงศ์,ราคา,unrelated,word,word,0.0579439140401945
จำได้,ในท้ายที่สุด,unrelated,word,word,
ประสบการณ์,ผูก,unrelated,word,word,0.0375953738465968
ท่านลอร์ด,ความเป็นส่วนตัว,unrelated,word,word,
แม่น้ำ,ฝุ่น,unrelated,word,word,0.114521709539574
ผู้เช่า,ก้น,unrelated,word,word,
แรกสุด,ทำให้ขุ่นเคือง,unrelated,word,word,
ยิ้ม,การรักษา,unrelated,word,word,
สัมมนา,เนื้อ,unrelated,word,word,0.00184803354466506
นิทานปรัมปรา,นิทรรศการ,unrelated,word,word,
ขนาด,ไม่เป็นที่รู้จัก,unrelated,word,word,
อนุญาต,นรก,unrelated,word,word,0.0775666930851393
ความน่าจะเป็น,เตรียมตัว,unrelated,word,word,
รถแท็กซี่,สงบเสงี่ยม,unrelated,word,word,
มังกร,การไม่อยู่,unrelated,word,word,
ไต,ลาก่อน,unrelated,word,word,
กบ,ห้องนอน,unrelated,word,word,
ภูมิภาค,เค้ก,unrelated,word,word,0.102045439880691
ตามลำพัง,ของไหล,unrelated,word,word,
สั้น,นวด,unrelated,word,word,0.116190251309065
เกลียด,ประสบความสำเร็จ,unrelated,word,word,
อาหารว่าง,ต้นแบบ,unrelated,word,word,0.0661190932335528
หุ่นยนต์,โดยปกติ,unrelated,word,word,
นิตยสารเพลย์บอย,โซน,unrelated,word,word,
พี่เลี้ยงเด็ก,ความสำคัญ,unrelated,word,word,
การบริการ,ยืนยัน,unrelated,word,word,
เข็มทิศ,การตั้งครรภ์,unrelated,word,word,
การหย่าร้าง,เป็นอันตราย,unrelated,word,word,
โสด,ตำแหน่ง,unrelated,word,word,0.114932197029351
โยคะ,อุโมงค์,unrelated,word,word,0.0654653167523076
นายอำเภอ,การวางแผน,unrelated,word,word,
อาหาร,กรรมาธิการ,unrelated,word,word,0.0858433870674264
เนื้อหมู,การออกเดินทาง,unrelated,word,word,
ถ้วยรางวัล,ฉุดคร่า,unrelated,word,word,
สิ่งประดิษฐ์,เย็น,unrelated,word,word,
การสัมมนา,ผู้โจมตี,unrelated,word,word,
เหล็ก,เห็นแก่ตัว,unrelated,word,word,
กิโลเมตร,เกียรติยศ,unrelated,word,word,-0.00486202906864392
พลเรือน,หลานชาย,unrelated,word,word,
ภาพสะท้อน,ไล่ล่า,unrelated,word,word,
ข้อผิดพลาด,ชีส,unrelated,word,word,
การผสมผสาน,รักษา,unrelated,word,word,
ถ่อมตน,การสื่อสาร,unrelated,word,word,
เงินสด,โชคชะตา,unrelated,word,word,
จอภาพ,มาก่อน,unrelated,word,word,
พรุ่งนี้,ผู้ปกครอง,unrelated,word,word,0.0904813914809487
แอสไพริน,วงโคจร,unrelated,word,word,
เนินเขา,เครื่องปฏิกรณ์,unrelated,word,word,
พ่อ,การผลิต,unrelated,word,word,
เส้นประสาท,แร่เงิน,unrelated,word,word,
ห้องสมุด,ราคาถูก,unrelated,word,word,
ดนตรีแจ๊ส,ชายฝั่ง,unrelated,word,word,
วิวัฒนาการ,ลูกพี่ลูกน้อง,unrelated,word,word,
ความลับ,อารยธรรม,unrelated,word,word,
เปลือย,ความพ่ายแพ้,unrelated,word,word,
ประเทศ,คำบรรยาย,unrelated,word,word,
ลำคอ,กัปตัน,unrelated,word,word,
เป็นกังวล,ความสูง,unrelated,word,word,
เที่ยงคืน,ส่ง,unrelated,word,word,0.0489684616282773
สุขภาพดี,ขอโทษ,unrelated,word,word,
เกี่ยวกับปรมาณู,หุบเขา,unrelated,word,word,
อย่างชัดเจน,นักแสดงชาย,unrelated,word,word,
กันยายน,ทัศนคติ,unrelated,word,word,0.0471514624391718
โต๊ะทำงาน,เหล็ก,unrelated,word,word,
อย่างเป็นทางการ,การระบายอากาศ,unrelated,word,word,
ถ่านหิน,เจ้าฟ้า,unrelated,word,word,0.108910769957138
กระเทียม,ที่ปิดอยู่,unrelated,word,word,
จัดเตรียม,แผนงาน,unrelated,word,word,
กรรมสิทธิ์,จากสวรรค์,unrelated,word,word,
อากาศ,ครอบครัว,unrelated,word,word,0.0992261837871937
ซองจดหมาย,ค้อน,unrelated,word,word,
ความทุกข์ทรมาน,เครื่องยนต์,unrelated,word,word,
ศิลปิน,โจมตี,unrelated,word,word,0.041389208929855
ผู้ใหญ่,จักรพรรดิ,unrelated,word,word,0.119798307778199
ความกระตือรือร้น,ใช้จ่าย,unrelated,word,word,
ช่องคลอด,แผนก,unrelated,word,word,
รัศมี,คาดหวัง,unrelated,word,word,
ระยะ,เล็ก,unrelated,word,word,0.146497136045116
รูปภาพ,ไฮโดรเจน,unrelated,word,word,0.113440851365784
ลายเซ็น,ประธาน,unrelated,word,word,0.0284020276342132
พจนานุกรม,เจ็บป่วย,unrelated,word,word,
เรื่องทางเพศ,เกิดขึ้น,unrelated,word,word,
เศษ,โกรธ,unrelated,word,word,0.107898867379591
วัว,วรรณกรรม,unrelated,word,word,0.0700769035722725
ยาเม็ด,เชื้อเพลิง,unrelated,word,word,
นักบินอวกาศ,มา,unrelated,word,word,
การเตรียมการ,คุก,unrelated,word,word,
ปูนซีเมนต์,โลก,unrelated,word,word,0.0675688990581464
ชาม,ผลกระทบ,unrelated,word,word,
นโยบาย,แฮมเบอร์เกอร์,unrelated,word,word,0.0920190116975657
