"word_combo","pt_cue","pt_target","type","cue_type","target_type","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"aprotruçãominstamento","aprotrução","minstamento","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aprotruçãoprongado","aprotrução","prongado","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apucaalfonpositivo","apuca","alfonpositivo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apucaelemento","apuca","elemento","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apucalutar","apuca","lutar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"apucaminanciamento","apuca","minanciamento","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aquicaçõesdo","aqui","caçõesdo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aquicotrancer","aqui","cotrancer","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aquilá","aqui","lá","related","word","word",-0.650716409457829,0.645580064603055,0.0717311182892283,81,84,84,2,1,79,84,2,0.94047619047619,TRUE,TRUE,TRUE
"aquimentolagosta","aquimento","lagosta","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aquimentominstamento","aquimento","minstamento","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aquimentovencedora","aquimento","vencedora","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aquimentovolgo","aquimento","volgo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aquisoar","aqui","soar","unrelated","word","word",-0.288036869938548,0.702028946112122,0.0810633202033486,75,80,84,2,0.952380952380952,81,84,2,0.964285714285714,TRUE,TRUE,TRUE
"aramaibatabert","aramai","batabert","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aramaidar","aramai","dar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aramaidivilhar","aramai","divilhar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aramaifoto","aramai","foto","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arameijobigueticamente","arameijo","bigueticamente","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arameijochampanhe","arameijo","champanhe","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arameijooceano","arameijo","oceano","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arameijosoutupectiva","arameijo","soutupectiva","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aranhaanunder","aranha","anunder","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aranhadisputa","aranha","disputa","unrelated","word","word",-0.34087820236653,0.700766754057533,0.0869194183484672,65,72,74,0,0.972972972972973,72,74,0,0.972972972972973,TRUE,TRUE,TRUE
"aranhainseto","aranha","inseto","related","word","word",-0.31540104946184,0.778402087972709,0.10495971613046,55,62,62,1,1,61,62,1,0.983870967741935,FALSE,TRUE,TRUE
"aranhalinquenalidade","aranha","linquenalidade","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aratrevomillsico","aratrevo","millsico","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aratrevopacos","aratrevo","pacos","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aratrevosalvador","aratrevo","salvador","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aratrevotrabalhador","aratrevo","trabalhador","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arbustoárvore","arbusto","árvore","related","word","word",-0.653651196274121,0.546596385673697,0.0541211068274742,102,111,113,2,0.982300884955752,106,113,2,0.938053097345133,TRUE,TRUE,TRUE
"arbustofeatordo","arbusto","featordo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arbustopúfresco","arbusto","púfresco","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arbustoteste","arbusto","teste","unrelated","word","word",-0.601410302676103,0.461657549448349,0.058630567410537,62,65,66,0,0.984848484848485,61,66,0,0.924242424242424,TRUE,TRUE,TRUE
"arcleptodistante","arclepto","distante","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arcleptopocadão","arclepto","pocadão","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arcleptoscreada","arclepto","screada","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arcleptotapete","arclepto","tapete","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"áreacriança","área","criança","unrelated","word","word",-0.619777694782152,0.698213077077547,0.077104735627088,82,89,90,0,0.988888888888889,87,90,0,0.966666666666667,TRUE,TRUE,TRUE
"áreadivinhas","área","divinhas","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"áreatraugência","área","traugência","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"áreazona","área","zona","related","word","word",-0.546427091311838,0.609733170689014,0.0632263844679329,93,97,97,2,1,91,97,2,0.938144329896907,TRUE,TRUE,TRUE
"arenacampo de batalha","arena","campo de batalha","related","word","word",0.286985348435355,1.32628809322337,0.160836055834089,68,73,75,0,0.973333333333333,67,75,0,0.893333333333333,FALSE,TRUE,TRUE
"arenaensinar","arena","ensinar","unrelated","word","word",-0.27204933442917,0.818339191699778,0.0867437808327883,89,93,95,0,0.978947368421053,88,94,1,0.936170212765957,TRUE,TRUE,TRUE
"arenamandra","arena","mandra","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arenareira","arena","reira","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aretãoadorável","aretão","adorável","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aretãooix","aretão","oix","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aretãostindo","aretão","stindo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aretãosurdo","aretão","surdo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arfamília","ar","família","unrelated","word","word",-0.572040841295246,0.688671965093312,0.0854192444093776,65,70,70,0,1,66,70,0,0.942857142857143,TRUE,TRUE,TRUE
"armadilhabriamorte","armadilha","briamorte","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"armadilhaguataporto","armadilha","guataporto","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"armadilhaisca","armadilha","isca","related","word","word",0.0684173152130251,1.19984223669661,0.160335663139258,56,60,76,1,0.789473684210526,72,76,1,0.947368421052632,FALSE,TRUE,TRUE
"armadilhapessoas","armadilha","pessoas","unrelated","word","word",-0.669397928845473,0.712587089926669,0.0960852236043285,55,59,59,0,1,57,58,1,0.982758620689655,FALSE,TRUE,TRUE
"armadiríeisacidente","armadiríeis","acidente","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"armadiríeisoutugues","armadiríeis","outugues","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"armadiríeispuxar","armadiríeis","puxar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"armadiríeistoeio","armadiríeis","toeio","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arneterficiente","ar","neterficiente","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arneviquidisputa","arneviqui","disputa","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arneviquiplodo","arneviqui","plodo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aroxigénio","ar","oxigénio","related","word","word",-0.545146653050986,0.45168513367959,0.0714176903832567,40,41,43,0,0.953488372093023,39,43,0,0.906976744186046,FALSE,FALSE,FALSE
"aroxigênio","ar","oxigênio","related","word","word",-0.438938815297625,0.607192402563997,0.0818738068594745,55,59,59,1,1,51,58,2,0.879310344827586,TRUE,TRUE,TRUE
"arplantaartéções","arplanta","artéções","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arplantaconstruir","arplanta","construir","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arplantaemblagada","arplanta","emblagada","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arplantapó","arplanta","pó","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arquivodocumento","arquivo","documento","related","word","word",-0.495645117471247,0.546459412455771,0.0589262338882273,86,90,90,1,1,88,91,0,0.967032967032967,TRUE,TRUE,TRUE
"arquivoinesperadamente","arquivo","inesperadamente","unrelated","word","word",0.818104247511153,1.31572756195929,0.143557646348051,84,87,91,2,0.956043956043956,91,93,0,0.978494623655914,FALSE,TRUE,TRUE
"arquivomatramento","arquivo","matramento","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arquivosegulhar","arquivo","segulhar","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arranhãodefinichiva","arranhão","definichiva","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arranhãohematoma","arranhão","hematoma","related","word","word",0.0674577690026948,0.516969506329959,0.0849892633083957,37,39,40,2,0.975,40,40,2,1,FALSE,FALSE,FALSE
"arranhãooponente","arranhão","oponente","unrelated","word","word",-0.130261160789659,0.779689150611796,0.0871718971043524,80,82,88,0,0.931818181818182,80,88,0,0.909090909090909,TRUE,TRUE,TRUE
"arranjarbatabert","arranjar","batabert","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arranjarorganizar","arranjar","organizar","related","word","word",-0.46857476986765,0.473447140893428,0.0713748420186378,44,46,46,0,1,44,45,1,0.977777777777778,FALSE,FALSE,FALSE
"arranjarprograma","arranjar","programa","unrelated","word","word",-0.707972871196027,0.421413957971898,0.0518724724062628,66,68,68,0,1,67,67,1,1,TRUE,TRUE,TRUE
"arranjoalgo","arranjo","algo","unrelated","word","word",-0.465622106135743,0.452683617686295,0.0887785615410074,26,28,29,0,0.96551724137931,27,29,0,0.931034482758621,FALSE,FALSE,FALSE
"arranjoorganizar","arranjo","organizar","related","word","word",-0.394131046955609,0.670381416455116,0.0865458687179201,60,62,63,2,0.984126984126984,62,63,2,0.984126984126984,TRUE,TRUE,TRUE
"arranjoquidar","arranjo","quidar","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arriscadoestupitrais","arriscado","estupitrais","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arriscadoperigoso","arriscado","perigoso","related","word","word",-0.483153299617783,0.872726945120446,0.110836432866785,62,67,67,1,1,64,67,1,0.955223880597015,FALSE,TRUE,TRUE
"arriscadoproqueima","arriscado","proqueima","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arriscadourina","arriscado","urina","unrelated","word","word",-0.468058556168095,0.365106554127466,0.0424427748072104,74,77,77,0,1,77,77,0,1,TRUE,TRUE,TRUE
"arseamarga","ar","seamarga","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arsenalarmaria","arsenal","armaria","related","word","word",-0.0729699243316188,0.818553424886749,0.0951549028287508,74,78,101,1,0.772277227722772,87,100,2,0.87,FALSE,TRUE,TRUE
"arsenaldelicioso","arsenal","delicioso","unrelated","word","word",-0.466257016925679,0.465467567944404,0.0709831386477161,43,45,46,0,0.978260869565217,40,46,0,0.869565217391304,FALSE,FALSE,FALSE
"arsenalemocional","arsenal","emocional","unrelated","word","word",-0.47774862309307,0.475635285817127,0.0641346488561144,55,57,57,2,1,43,57,2,0.754385964912281,TRUE,TRUE,TRUE
"arsenalexaustiroso","arsenal","exaustiroso","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arsenalzarlha","arsenal","zarlha","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arserecheamigáforde","arsereche","amigáforde","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arserecheofender","arsereche","ofender","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arsereshsforzade","arseresh","sforzade","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"arsereshvoo","arseresh","voo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artecombustível","arte","combustível","unrelated","word","word",-0.494722573126356,0.565147230225985,0.0904959826041455,39,42,44,1,0.954545454545455,42,44,1,0.954545454545455,FALSE,FALSE,FALSE
"arteenconcluí","arte","enconcluí","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artefatoespulôver","artefato","espulôver","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artefatofrio","artefato","frio","unrelated","word","word",-0.625682609324766,0.555006998392313,0.0658672125861222,71,77,79,1,0.974683544303797,60,79,1,0.759493670886076,TRUE,TRUE,TRUE
"artefatogratigues","artefato","gratigues","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artefatomedalhão","artefato","medalhão","related","word","word",-0.138779243982521,0.661448789203517,0.0744188029815045,79,85,88,0,0.965909090909091,68,88,0,0.772727272727273,TRUE,TRUE,TRUE
"arteinformante","arte","informante","unrelated","word","word",-0.195635019007384,0.667796369891647,0.0984612030899638,46,52,53,0,0.981132075471698,53,53,0,1,FALSE,TRUE,FALSE
"arteliteratura","arte","literatura","related","word","word",-0.30412806528756,0.928083946668114,0.110143300516988,71,77,77,2,1,75,77,2,0.974025974025974,FALSE,TRUE,TRUE
"artematosarlitisoria","artematos","arlitisoria","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artematosgrosso","artematos","grosso","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artematosmatar","artematos","matar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artematossiu","artematos","siu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artepaody","arte","paody","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artigoacalmário","artigo","acalmário","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artigocemitélhões","artigo","cemitélhões","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artigoespírito","artigo","espírito","unrelated","word","word",-0.59253713182752,0.511728509083332,0.0723693397798612,50,57,58,2,0.982758620689655,55,58,2,0.948275862068966,TRUE,TRUE,TRUE
"artigojornal","artigo","jornal","related","word","word",-0.783335383589966,0.592142911665007,0.0821154473234895,52,53,53,0,1,50,53,0,0.943396226415094,TRUE,TRUE,TRUE
"artistacolar","artista","colar","unrelated","word","word",-0.717141940878438,0.507098972263376,0.077331868287298,43,48,50,1,0.96,49,50,1,0.98,TRUE,TRUE,FALSE
"artistaenervação","artista","enervação","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artistapintor","artista","pintor","related","word","word",-0.673435306599124,0.546470757220219,0.0730252266217493,56,56,56,1,1,55,56,1,0.982142857142857,TRUE,TRUE,TRUE
"artistarefeijões","artista","refeijões","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artistaseguro","artista","seguro","unrelated","word","word",-0.578004526200023,0.634742645363909,0.10164016794348,39,41,42,0,0.976190476190476,41,41,1,1,FALSE,FALSE,FALSE
"artituircrise","artituir","crise","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artituirdómen","artituir","dómen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artituirinferigueia","artituir","inferigueia","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artituirpasseio","artituir","passeio","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artlancadoassinatura","artlancado","assinatura","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artlancadojaneme","artlancado","janeme","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artlandcadoazza","artlandcado","azza","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"artlandcadoencontro","artlandcado","encontro","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"às vezescomunicatalyst","às vezes","comunicatalyst","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"às vezesinjeção","às vezes","injeção","unrelated","word","word",-0.268643262494819,0.649347931011185,0.0744853160651309,76,78,79,1,0.987341772151899,79,80,0,0.9875,TRUE,TRUE,TRUE
"às vezesmuitas vezes","às vezes","muitas vezes","related","word","word",-0.32659856090761,0.697007057906025,0.0833082776517275,70,76,77,1,0.987012987012987,72,76,2,0.947368421052632,TRUE,TRUE,TRUE
"às vezestordativo","às vezes","tordativo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"às vleilbeleza","às vleil","beleza","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"às vleilliberal","às vleil","liberal","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"às vleilplantarra","às vleil","plantarra","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"às vleilserca","às vleil","serca","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asatebarque","asate","barque","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asatesucesso","asate","sucesso","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asnortsinoabraço","asnortsino","abraço","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asnortsinoconshapé","asnortsino","conshapé","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asnortsinomedo","asnortsino","medo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asnortsinoplasbado","asnortsino","plasbado","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aspirinaespiõestura","aspirina","espiõestura","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aspirinamorfina","aspirina","morfina","related","word","word",-0.339078865049628,0.737108189092598,0.08627198805906,73,77,81,1,0.950617283950617,70,82,0,0.853658536585366,TRUE,TRUE,TRUE
"aspirinaórbita","aspirina","órbita","unrelated","word","word",-0.487866526457187,0.556410022819754,0.0794871461171077,49,52,61,0,0.852459016393443,45,61,0,0.737704918032787,TRUE,TRUE,FALSE
"aspirinaratalhõesna","aspirina","ratalhõesna","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"assassinodescosequêncido","assassino","descosequêncido","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"assassinodistrito","assassino","distrito","unrelated","word","word",-0.154973431563013,0.713807330564141,0.0937274943254982,58,61,66,1,0.924242424242424,62,65,2,0.953846153846154,FALSE,TRUE,TRUE
"assassinohomicida","assassino","homicida","related","word","word",0.070533340100871,0.785735985464551,0.0889670811242483,78,79,80,1,0.9875,79,80,1,0.9875,TRUE,TRUE,TRUE
"assassinoprescular","assassino","prescular","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"assustadorarrepiante","assustador","arrepiante","related","word","word",-0.129757705505133,0.698689319478924,0.107810102578332,42,45,45,1,1,45,46,0,0.978260869565217,FALSE,FALSE,FALSE
"assustadordioro","assustador","dioro","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"assustadorinformar","assustador","informar","unrelated","word","word",-0.572829077922218,0.377279700141388,0.073990636657822,26,28,28,0,1,28,28,0,1,FALSE,FALSE,FALSE
"assusvoluçäoóptitracte","assusvoluçäo","óptitracte","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"assusvoluçäosoar","assusvoluçäo","soar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astresversárioestátua","astresversário","estátua","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astresversárioeverso","astresversário","everso","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astresversáriointeligente","astresversário","inteligente","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astresversárioteabaste","astresversário","teabaste","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astroafrontarealmente","astroafronta","realmente","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astroafrontasonda","astroafronta","sonda","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astroafrontasuposides","astroafronta","suposides","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astroafrontatergo","astroafronta","tergo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astronautagaranhos","astronauta","garanhos","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astronautapiloto","astronauta","piloto","related","word","word",-0.492981753870844,0.818906346975084,0.0893500076688832,84,89,92,0,0.967391304347826,85,92,0,0.923913043478261,TRUE,TRUE,TRUE
"astronautavadas","astronauta","vadas","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astronautavenha","astronauta","venha","unrelated","word","word",-0.462739499581076,0.655568177584425,0.0900492145798109,53,55,55,0,1,51,55,0,0.927272727272727,FALSE,TRUE,TRUE
"astronautavir","astronauta","vir","unrelated","word","word",-0.331961730029759,0.595118679309661,0.0940965252364926,40,42,43,1,0.976744186046512,39,43,1,0.906976744186046,FALSE,FALSE,FALSE
"astronôrinaflemo","astronôrina","flemo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astronôrinapedra","astronôrina","pedra","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"astronôrinaposivais","astronôrina","posivais","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
