"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"famous","word",483.953879313678,-0.69376130022074,58,36.4943923418643,0.10786130150497,0.983050847457627,454.405000002973,-0.776719891363589,57,21.7964837536243,0.0701544324585435,454.405000002973,-0.776719891363589,57,21.7964837536243,0.0701544324585435
"fantastic","word",584.153772692609,-0.300708676335569,66,38.2437124118141,0.108077607687778,1,550.733661504364,-0.384161638317879,65,18.8806815436567,0.0697406557039296,550.733661504364,-0.384161638317879,65,18.8806815436567,0.0697406557039296
"fantasy","word",491.975333331727,-0.728526817714978,15,31.2824507956201,0.0860375447012,0.9375,491.975333331727,-0.728526817714978,15,31.2824507956201,0.0860375447012,491.975333331727,-0.728526817714978,15,31.2824507956201,0.0860375447012
"farmer","word",621.171263139152,-0.0864341806651973,57,22.1716327108515,0.0871181683049865,0.863636363636364,621.171263139152,-0.0864341806651973,57,22.1716327108515,0.0871181683049865,621.171263139152,-0.0864341806651973,57,22.1716327108515,0.0871181683049865
"fashionable","word",575.905499976215,-0.193045791152939,2,19.2075000238545,0.00170212482899716,1,575.905499976215,-0.193045791152939,2,19.2075000238545,0.00170212482899716,575.905499976215,-0.193045791152939,2,19.2075000238545,0.00170212482899716
"fast","word",498.180000004359,-0.659876975472102,1,NA,NA,1,498.180000004359,-0.659876975472102,1,NA,NA,498.180000004359,-0.659876975472102,1,NA,NA
"fatal","word",563.989199952315,-0.22667072919882,5,41.5190621844831,0.228714933018332,1,563.989199952315,-0.22667072919882,5,41.5190621844831,0.228714933018332,563.989199952315,-0.22667072919882,5,41.5190621844831,0.228714933018332
"fate","word",552.758999954948,-0.433999287101783,9,27.0978266297247,0.119818157138545,0.9,552.758999954948,-0.433999287101783,9,27.0978266297247,0.119818157138545,552.758999954948,-0.433999287101783,9,27.0978266297247,0.119818157138545
"father","word",516.930269847901,-0.625041940410499,63,42.2891605502883,0.110138965316172,0.954545454545455,481.452903234084,-0.706567793157156,62,23.3901205732861,0.0752591154476132,481.452903234084,-0.706567793157156,62,23.3901205732861,0.0752591154476132
"fax","word",829.57748277878,0.715616132521547,58,51.0336753877747,0.202768421223362,0.828571428571429,732.529849077652,0.342382043430601,53,25.5313941622104,0.0995977654353874,743.483000020659,0.390670606582811,54,27.3437549273226,0.109014234683505
"fean","nonword",1142.69050000299,0.846043244988436,2,476.309499997006,0.754281313491231,1,1142.69050000299,0.846043244988436,2,476.309499997006,0.754281313491231,1142.69050000299,0.846043244988436,2,476.309499997006,0.754281313491231
"fear","word",619.981333332407,-0.390582240265156,6,146.611339162784,0.362136855951377,1,619.981333332407,-0.390582240265156,6,146.611339162784,0.362136855951377,619.981333332407,-0.390582240265156,6,146.611339162784,0.362136855951377
"federal","word",621.540250013015,0.107646755017007,4,63.271660758781,0.375484425493008,1,621.540250013015,0.107646755017007,4,63.271660758781,0.375484425493008,621.540250013015,0.107646755017007,4,63.271660758781,0.375484425493008
"federation","word",628.128499974591,-0.133266256512215,4,69.922890523971,0.151034347052526,1,628.128499974591,-0.133266256512215,4,69.922890523971,0.151034347052526,628.128499974591,-0.133266256512215,4,69.922890523971,0.151034347052526
"feed","word",719.382000004792,0.209325729539515,5,80.4556028233037,0.155537221960866,1,719.382000004792,0.209325729539515,5,80.4556028233037,0.155537221960866,719.382000004792,0.209325729539515,5,80.4556028233037,0.155537221960866
"feeling","word",598.840000002564,-0.434254267992229,5,45.258726442539,0.20583284521494,1,598.840000002564,-0.434254267992229,5,45.258726442539,0.20583284521494,598.840000002564,-0.434254267992229,5,45.258726442539,0.20583284521494
"female","word",489.684999982128,-0.771342225106105,4,20.6988417858227,0.0913837799948278,1,489.684999982128,-0.771342225106105,4,20.6988417858227,0.0913837799948278,489.684999982128,-0.771342225106105,4,20.6988417858227,0.0913837799948278
"fence","word",707.833374984729,0.23758940834145,64,30.5800661900545,0.124257741602435,0.888888888888889,679.793854821409,0.109579770352584,62,24.0845047660683,0.0842383781597371,679.793854821409,0.109579770352584,62,24.0845047660683,0.0842383781597371
"festival","word",543.685749991826,-0.561646967617393,4,39.13383902722,0.185305190060093,1,543.685749991826,-0.561646967617393,4,39.13383902722,0.185305190060093,543.685749991826,-0.561646967617393,4,39.13383902722,0.185305190060093
"fever","word",549.720666667679,-0.390258853433048,3,40.5690793644656,0.254618099628756,1,549.720666667679,-0.390258853433048,3,40.5690793644656,0.254618099628756,549.720666667679,-0.390258853433048,3,40.5690793644656,0.254618099628756
"fidelity","word",656.357500000187,0.643694562697216,2,69.2124999999945,0.0823810491825498,1,656.357500000187,0.643694562697216,2,69.2124999999945,0.0823810491825498,656.357500000187,0.643694562697216,2,69.2124999999945,0.0823810491825498
"fight","word",447.270000002941,-0.802888857111731,5,53.0662874414255,0.260452220603875,1,447.270000002941,-0.802888857111731,5,53.0662874414255,0.260452220603875,447.270000002941,-0.802888857111731,5,53.0662874414255,0.260452220603875
"file","word",515.246500000008,-0.875695181793344,2,64.7534999999915,0.0670690889548527,1,515.246500000008,-0.875695181793344,2,64.7534999999915,0.0670690889548527,515.246500000008,-0.875695181793344,2,64.7534999999915,0.0670690889548527
"filthy","word",542.782333288623,-0.474524464757723,6,24.1442688526525,0.133265157066551,1,542.782333288623,-0.474524464757723,6,24.1442688526525,0.133265157066551,542.782333288623,-0.474524464757723,6,24.1442688526525,0.133265157066551
"final","word",647.680000001681,-0.346851884748165,3,47.6601359927801,0.180793143337449,0.75,647.680000001681,-0.346851884748165,3,47.6601359927801,0.180793143337449,647.680000001681,-0.346851884748165,3,47.6601359927801,0.180793143337449
"finally","word",626.276999998978,-0.277925406356246,5,129.29003212685,0.313530045053246,1,626.276999998978,-0.277925406356246,5,129.29003212685,0.313530045053246,626.276999998978,-0.277925406356246,5,129.29003212685,0.313530045053246
"finance","word",550.440250001317,-0.308176865923525,8,48.1787071233701,0.213032771121876,0.888888888888889,550.440250001317,-0.308176865923525,8,48.1787071233701,0.213032771121876,550.440250001317,-0.308176865923525,8,48.1787071233701,0.213032771121876
"financial","word",650.173749976907,-0.10868944966802,4,137.532153615389,0.468164795216844,1,650.173749976907,-0.10868944966802,4,137.532153615389,0.468164795216844,650.173749976907,-0.10868944966802,4,137.532153615389,0.468164795216844
"financially","word",573.368999984115,-0.444081926675179,3,6.95697499580673,0.0458047686461704,1,573.368999984115,-0.444081926675179,3,6.95697499580673,0.0458047686461704,573.368999984115,-0.444081926675179,3,6.95697499580673,0.0458047686461704
"financing","word",590.520249904628,-0.301399825209832,4,80.7202931442359,0.223084916594532,0.8,590.520249904628,-0.301399825209832,4,80.7202931442359,0.223084916594532,590.520249904628,-0.301399825209832,4,80.7202931442359,0.223084916594532
"find","word",511.615999988094,-0.643404766717217,5,36.6500079460463,0.204827503980402,1,511.615999988094,-0.643404766717217,5,36.6500079460463,0.204827503980402,511.615999988094,-0.643404766717217,5,36.6500079460463,0.204827503980402
"finger","word",580.212338466385,-0.246082623537542,65,21.5092980362897,0.0908996581354232,0.915492957746479,558.663253974012,-0.337862893164542,63,15.4305608980772,0.0662024979555322,580.212338466385,-0.246082623537542,65,21.5092980362897,0.0908996581354232
"fingerprint","word",554.893000000079,-0.215336664147553,3,70.6630176070069,0.170230456571495,1,554.893000000079,-0.215336664147553,3,70.6630176070069,0.170230456571495,554.893000000079,-0.215336664147553,3,70.6630176070069,0.170230456571495
"finish","word",546.050000000745,-0.159426595488699,2,71.049999999232,0.202646024149,1,546.050000000745,-0.159426595488699,2,71.049999999232,0.202646024149,546.050000000745,-0.159426595488699,2,71.049999999232,0.202646024149
"fire","word",496.766099986923,-0.562730188497704,10,27.491483809268,0.101549851001235,0.909090909090909,496.766099986923,-0.562730188497704,10,27.491483809268,0.101549851001235,496.766099986923,-0.562730188497704,10,27.491483809268,0.101549851001235
"firm","word",593.708071429528,-0.449891536877256,14,34.533630260148,0.0944660261393291,0.933333333333333,593.708071429528,-0.449891536877256,14,34.533630260148,0.0944660261393291,593.708071429528,-0.449891536877256,14,34.533630260148,0.0944660261393291
"firmly","word",687.299777774106,0.133471501869307,9,47.2339896029793,0.138820651874436,0.818181818181818,687.299777774106,0.133471501869307,9,47.2339896029793,0.138820651874436,687.299777774106,0.133471501869307,9,47.2339896029793,0.138820651874436
"first","word",575.912874996346,-0.186286999871819,8,36.3194956880226,0.189173473739896,1,575.912874996346,-0.186286999871819,8,36.3194956880226,0.189173473739896,575.912874996346,-0.186286999871819,8,36.3194956880226,0.189173473739896
"fish","word",468.928222226322,-0.748555814142007,9,29.8108756258968,0.0875585699588796,1,468.928222226322,-0.748555814142007,9,29.8108756258968,0.0875585699588796,468.928222226322,-0.748555814142007,9,29.8108756258968,0.0875585699588796
"fishing","word",539.202915258052,-0.474652904544045,59,39.4503780192629,0.12815541573531,0.967213114754098,487.420807021311,-0.641897469002716,57,13.9827096878339,0.0504970646646364,487.420807021311,-0.641897469002716,57,13.9827096878339,0.0504970646646364
"fix","word",629.763714285294,-0.255950736389613,7,114.061172934873,0.395052762916212,0.875,629.763714285294,-0.255950736389613,7,114.061172934873,0.395052762916212,629.763714285294,-0.255950736389613,7,114.061172934873,0.395052762916212
"flag","word",608.464099996176,-0.108884199665159,10,52.5323824066149,0.218798764130823,1,608.464099996176,-0.108884199665159,10,52.5323824066149,0.218798764130823,608.464099996176,-0.108884199665159,10,52.5323824066149,0.218798764130823
"flame","word",660.020000000019,-0.341080330759483,2,143.020000000019,0.286713940616769,1,660.020000000019,-0.341080330759483,2,143.020000000019,0.286713940616769,660.020000000019,-0.341080330759483,2,143.020000000019,0.286713940616769
"flatter","word",673.396499928349,0.0513456251392854,4,140.784275289236,0.380052102404537,1,673.396499928349,0.0513456251392854,4,140.784275289236,0.380052102404537,673.396499928349,0.0513456251392854,4,140.784275289236,0.380052102404537
"flee","word",559.258500005991,-0.27566926058772,4,47.5694013949951,0.159776430496834,1,559.258500005991,-0.27566926058772,4,47.5694013949951,0.159776430496834,559.258500005991,-0.27566926058772,4,47.5694013949951,0.159776430496834
"fleet","word",622.453625001125,-0.384849195734871,8,91.5560542425038,0.167863924898175,1,622.453625001125,-0.384849195734871,8,91.5560542425038,0.167863924898175,622.453625001125,-0.384849195734871,8,91.5560542425038,0.167863924898175
"flight","word",615.921555554876,-0.285963510044428,9,59.2394503343196,0.0939920878457599,0.9,615.921555554876,-0.285963510044428,9,59.2394503343196,0.0939920878457599,615.921555554876,-0.285963510044428,9,59.2394503343196,0.0939920878457599
"floor","word",610.76850000799,-0.417777414533939,6,101.39147847411,0.21668603486152,0.857142857142857,610.76850000799,-0.417777414533939,6,101.39147847411,0.21668603486152,610.76850000799,-0.417777414533939,6,101.39147847411,0.21668603486152
"flour","word",739.809333326857,0.554623929779355,6,139.314206119578,0.704013332686309,1,648.623199992231,0.0856987013277525,5,128.997308775462,0.64312973347727,739.809333326857,0.554623929779355,6,139.314206119578,0.704013332686309
"flower","word",526.179333331335,-0.612665297648888,3,69.7607399247037,0.268237869328206,1,526.179333331335,-0.612665297648888,3,69.7607399247037,0.268237869328206,526.179333331335,-0.612665297648888,3,69.7607399247037,0.268237869328206
"flu","word",726.479199999734,0.161939295719427,5,151.366867405608,0.591168250713325,1,726.479199999734,0.161939295719427,5,151.366867405608,0.591168250713325,726.479199999734,0.161939295719427,5,151.366867405608,0.591168250713325
"fluid","word",583.450545452509,-0.263866085224581,11,48.8006562978475,0.189940428823804,1,583.450545452509,-0.263866085224581,11,48.8006562978475,0.189940428823804,583.450545452509,-0.263866085224581,11,48.8006562978475,0.189940428823804
"fly","word",558.304499998653,-0.234866585049977,4,63.7789428565255,0.304184664495817,1,558.304499998653,-0.234866585049977,4,63.7789428565255,0.304184664495817,558.304499998653,-0.234866585049977,4,63.7789428565255,0.304184664495817
"focus","word",473.077000014891,-0.694362144385434,4,61.2127233481211,0.240028120890333,1,473.077000014891,-0.694362144385434,4,61.2127233481211,0.240028120890333,473.077000014891,-0.694362144385434,4,61.2127233481211,0.240028120890333
"fog","word",563.769666666941,-0.562506500739963,3,25.267586920528,0.0346150868460933,1,563.769666666941,-0.562506500739963,3,25.267586920528,0.0346150868460933,563.769666666941,-0.562506500739963,3,25.267586920528,0.0346150868460933
"follow","word",670.42249999486,0.156950689960266,14,84.0660605553273,0.405502202155629,1,598.916538456003,-0.192026697232686,13,47.7458549891477,0.223057441879634,598.916538456003,-0.192026697232686,13,47.7458549891477,0.223057441879634
"food","word",553.669222217457,-0.619290457793988,9,72.3644900804292,0.124819712717667,1,553.669222217457,-0.619290457793988,9,72.3644900804292,0.124819712717667,553.669222217457,-0.619290457793988,9,72.3644900804292,0.124819712717667
"fool","word",712.109333326885,-0.0554929577433541,9,78.4389205376496,0.170740128022812,0.9,712.109333326885,-0.0554929577433541,9,78.4389205376496,0.170740128022812,712.109333326885,-0.0554929577433541,9,78.4389205376496,0.170740128022812
"football","word",464.428111069367,-0.698695794657396,9,23.7348928887124,0.114730894230303,1,464.428111069367,-0.698695794657396,9,23.7348928887124,0.114730894230303,464.428111069367,-0.698695794657396,9,23.7348928887124,0.114730894230303
"forbidden","word",592.559676916184,-0.217111894628392,65,18.0812952855379,0.0616446667900404,0.970149253731343,592.559676916184,-0.217111894628392,65,18.0812952855379,0.0616446667900404,592.559676916184,-0.217111894628392,65,18.0812952855379,0.0616446667900404
"force","word",619.466285710033,-0.518843527285225,7,84.5009340683822,0.239035907922756,1,619.466285710033,-0.518843527285225,7,84.5009340683822,0.239035907922756,619.466285710033,-0.518843527285225,7,84.5009340683822,0.239035907922756
"forest","word",553.94400000009,-0.763405193349965,6,46.8763638429182,0.148642301139374,0.75,553.94400000009,-0.763405193349965,6,46.8763638429182,0.148642301139374,553.94400000009,-0.763405193349965,6,46.8763638429182,0.148642301139374
"forever","word",516.671454548809,-0.552809666945041,11,41.114343357156,0.197505104896161,1,516.671454548809,-0.552809666945041,11,41.114343357156,0.197505104896161,516.671454548809,-0.552809666945041,11,41.114343357156,0.197505104896161
"forget","word",546.131000000052,-0.555264833979624,1,NA,NA,1,546.131000000052,-0.555264833979624,1,NA,NA,546.131000000052,-0.555264833979624,1,NA,NA
"forgive","word",595.90527270846,-0.458595324025909,11,62.9606865418508,0.219505977868717,1,595.90527270846,-0.458595324025909,11,62.9606865418508,0.219505977868717,595.90527270846,-0.458595324025909,11,62.9606865418508,0.219505977868717
