"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"comment","word",497.199000001827,-0.724864679381409,2,46.707999998878,0.179190295552459,1,497.199000001827,-0.724864679381409,2,46.707999998878,0.179190295552459,497.199000001827,-0.724864679381409,2,46.707999998878,0.179190295552459
"commercial","word",641.355999997002,-0.142448911063115,1,NA,NA,1,641.355999997002,-0.142448911063115,1,NA,NA,641.355999997002,-0.142448911063115,1,NA,NA
"commission","word",859.953380943223,0.452941495727577,21,68.3229743524082,0.145594173959452,1,859.953380943223,0.452941495727577,21,68.3229743524082,0.145594173959452,859.953380943223,0.452941495727577,21,68.3229743524082,0.145594173959452
"commissioner","word",1533.95874999775,2.32664552709876,4,195.956854757426,1.10513622290232,1,1262.65899999999,0.457846029913263,2,267.137999988045,0.326464783568517,1262.65899999999,0.457846029913263,2,267.137999988045,0.326464783568517
"committee","word",1068.81077781024,0.870389910144269,27,122.91304680342,0.419811479696281,0.627906976744186,926.697200035777,0.384314132937494,25,79.0680042772349,0.173201647917582,926.697200035777,0.384314132937494,25,79.0680042772349,0.173201647917582
"committeh","nonword",1087.29600003583,0.31882576830801,2,338.272999964303,0.373566064511201,1,1087.29600003583,0.31882576830801,2,338.272999964303,0.373566064511201,1087.29600003583,0.31882576830801,2,338.272999964303,0.373566064511201
"commmssion","nonword",784.925000005926,0.412522527218684,2,64.7609999940615,0.27632498219032,0.4,784.925000005926,0.412522527218684,2,64.7609999940615,0.27632498219032,784.925000005926,0.412522527218684,2,64.7609999940615,0.27632498219032
"commpssioner","nonword",675.678999998607,-0.00549030192957761,1,NA,NA,1,675.678999998607,-0.00549030192957761,1,NA,NA,675.678999998607,-0.00549030192957761,1,NA,NA
"communicatioi","nonword",1664.30800000043,2.49401476605973,1,NA,NA,1,1664.30800000043,2.49401476605973,1,NA,NA,1664.30800000043,2.49401476605973,1,NA,NA
"communication","word",791.574322575185,-0.0502718705761991,31,113.818208532503,0.152172529770342,1,685.360133327691,-0.177444478497977,30,42.2908845144514,0.0864015894137522,685.360133327691,-0.177444478497977,30,42.2908845144514,0.0864015894137522
"communist","word",624.255400023854,-0.196080280353767,5,85.6237772140231,0.268003762073985,1,624.255400023854,-0.196080280353767,5,85.6237772140231,0.268003762073985,624.255400023854,-0.196080280353767,5,85.6237772140231,0.268003762073985
"community","word",651.674666652761,-0.271205985973645,12,56.1388116773195,0.158773881864058,1,651.674666652761,-0.271205985973645,12,56.1388116773195,0.158773881864058,651.674666652761,-0.271205985973645,12,56.1388116773195,0.158773881864058
"commynist","nonword",940.185352942482,0.42118814162718,17,96.750709066888,0.169942385744787,0.944444444444444,940.185352942482,0.42118814162718,17,96.750709066888,0.169942385744787,940.185352942482,0.42118814162718,17,96.750709066888,0.169942385744787
"company","word",542.863981482905,-0.513076590467731,54,21.9870188750648,0.0777413134436226,0.981818181818182,542.863981482905,-0.513076590467731,54,21.9870188750648,0.0777413134436226,542.863981482905,-0.513076590467731,54,21.9870188750648,0.0777413134436226
"compass","word",706.594420006494,-0.190255773694918,50,49.6536697171894,0.0872959587614182,0.980392156862745,706.594420006494,-0.190255773694918,50,49.6536697171894,0.0872959587614182,706.594420006494,-0.190255773694918,50,49.6536697171894,0.0872959587614182
"compassion","word",1294.5419999999,0.438425424269044,1,NA,NA,1,1294.5419999999,0.438425424269044,1,NA,NA,1294.5419999999,0.438425424269044,1,NA,NA
"compassionate","word",1229.7572291599,1.68900369456566,48,95.8509303453391,0.286907252073191,1,955.172628569572,0.812596513295733,35,56.1047051420871,0.125547092251597,1019.98997560594,1.09931457195229,41,56.9481416763089,0.153378889399941
"competitfon","nonword",852.678750005958,0.415821147223169,4,142.071479557617,0.426362693380858,0.8,852.678750005958,0.415821147223169,4,142.071479557617,0.426362693380858,852.678750005958,0.415821147223169,4,142.071479557617,0.426362693380858
"comphny","nonword",1154.25,0.166500894300167,1,NA,NA,1,1154.25,0.166500894300167,1,NA,NA,1154.25,0.166500894300167,1,NA,NA
"complaint","word",1024.07689655923,1.00165686735216,58,66.8860538770514,0.180287505464674,0.966666666666667,856.749571434845,0.491130646719813,49,36.3311703212349,0.091624359581817,867.191520007579,0.536218983521427,50,37.0970358577308,0.100459844980782
"complaynt","nonword",762.596999976144,-0.0142036785905932,1,NA,NA,0.5,762.596999976144,-0.0142036785905932,1,NA,NA,762.596999976144,-0.0142036785905932,1,NA,NA
"complete","word",783.314999999944,0.0476673727254399,1,NA,NA,1,783.314999999944,0.0476673727254399,1,NA,NA,783.314999999944,0.0476673727254399,1,NA,NA
"completely","word",797.642024408772,0.165892124818286,41,92.5056104833695,0.205578014711089,0.976190476190476,654.905815797232,-0.128814950443851,38,41.8389666698064,0.130874565308212,654.905815797232,-0.128814950443851,38,41.8389666698064,0.130874565308212
"compliment","word",1079.95274999551,0.726396655423582,4,299.419946837859,0.676453923992581,1,1079.95274999551,0.726396655423582,4,299.419946837859,0.676453923992581,1079.95274999551,0.726396655423582,4,299.419946837859,0.676453923992581
"complter","nonword",733.825105269596,-0.0411462902232838,19,41.2950719904328,0.077006715006079,1,733.825105269596,-0.0411462902232838,19,41.2950719904328,0.077006715006079,733.825105269596,-0.0411462902232838,19,41.2950719904328,0.077006715006079
"computer","word",400.118999999948,-1.10505369472418,1,NA,NA,1,400.118999999948,-1.10505369472418,1,NA,NA,400.118999999948,-1.10505369472418,1,NA,NA
"comrercial","nonword",932.145333357675,0.317302974512045,6,164.425008234578,0.249836743630735,1,932.145333357675,0.317302974512045,6,164.425008234578,0.249836743630735,932.145333357675,0.317302974512045,6,164.425008234578,0.249836743630735
"comt","nonword",649.669000001391,-0.109277658017782,1,NA,NA,1,649.669000001391,-0.109277658017782,1,NA,NA,649.669000001391,-0.109277658017782,1,NA,NA
"conbent","nonword",1066.80349999925,0.596740355475221,4,197.047203577031,0.326845912428247,1,1066.80349999925,0.596740355475221,4,197.047203577031,0.326845912428247,1066.80349999925,0.596740355475221,4,197.047203577031,0.326845912428247
"concentrace","nonword",1617.14375000301,3.51433669727391,4,100.197863447712,1.01316713860295,0.307692307692308,1325.23600001191,1.74774397512667,1,NA,NA,1553.548000006,2.25038437266211,2,228.311999994095,0.502640397535441
"concern","word",623.565166682046,-0.365240829091385,42,37.2681379798357,0.0590931149205585,0.976744186046512,623.565166682046,-0.365240829091385,42,37.2681379798357,0.0590931149205585,623.565166682046,-0.365240829091385,42,37.2681379798357,0.0590931149205585
"concert","word",518.224000023867,-0.503376440578636,2,56.224000023838,0.490098162003528,1,518.224000023867,-0.503376440578636,2,56.224000023838,0.490098162003528,518.224000023867,-0.503376440578636,2,56.224000023838,0.490098162003528
"conclusion","word",1043.5620000239,0.824854141468988,1,NA,NA,1,1043.5620000239,0.824854141468988,1,NA,NA,1043.5620000239,0.824854141468988,1,NA,NA
"concrete","word",936.818692326489,0.859097538464094,13,109.702698113446,0.307296161990745,1,869.849916686037,0.65516943390004,12,94.4593447004638,0.249904594788602,869.849916686037,0.65516943390004,12,94.4593447004638,0.249904594788602
"conctete","nonword",1068.51075000595,1.40731453356164,4,157.903877033757,0.516807822428327,1,979.242999999997,1.00849725380995,3,184.200451634442,0.464833524381729,1068.51075000595,1.40731453356164,4,157.903877033757,0.516807822428327
"conedy","nonword",1100.16208331992,0.892539472413101,12,196.52900927859,0.321353144833961,0.6,926.571727262424,0.648050909888897,11,100.935859466435,0.228455299320086,926.571727262424,0.648050909888897,11,100.935859466435,0.228455299320086
"confereice","nonword",1229.48505556522,1.75174830479548,36,99.4091242163172,0.283116841057701,0.857142857142857,1008.55066665544,0.967025380350195,27,56.7928508459548,0.135142195966811,1048.03080644255,1.20546012883041,31,56.6286226989794,0.16303723654344
"conference","word",787.153529457728,-0.0826694188658716,17,101.709328309807,0.20115037013422,0.894736842105263,787.153529457728,-0.0826694188658716,17,101.709328309807,0.20115037013422,787.153529457728,-0.0826694188658716,17,101.709328309807,0.20115037013422
"confess","word",677.868500020862,-0.0929161956923796,14,61.1284578411974,0.162217237645067,1,677.868500020862,-0.0929161956923796,14,61.1284578411974,0.162217237645067,677.868500020862,-0.0929161956923796,14,61.1284578411974,0.162217237645067
"confidence","word",810.645000010147,-0.285436583021107,5,193.089127469551,0.200118772273301,1,810.645000010147,-0.285436583021107,5,193.089127469551,0.200118772273301,810.645000010147,-0.285436583021107,5,193.089127469551,0.200118772273301
"confidexce","nonword",908.520217401993,0.673676459038768,46,59.5384199870376,0.192445070937714,1,837.743619063937,0.361937209354164,42,42.8292433156872,0.100824141319792,847.890363647537,0.465100605343613,44,41.4801702438524,0.1202215359017
"confirm","word",803.413222226359,0.141692163112553,9,117.544661675492,0.465632607352984,1,731.339875004654,-0.30283267964313,8,105.288461569693,0.157163473960062,731.339875004654,-0.30283267964313,8,105.288461569693,0.157163473960062
"confirmation","word",687.624000029813,-0.066186351163477,4,159.774548051247,0.272379106073872,1,687.624000029813,-0.066186351163477,4,159.774548051247,0.272379106073872,687.624000029813,-0.066186351163477,4,159.774548051247,0.272379106073872
"conflict","word",611.118714299785,-0.417368926214711,7,86.4264731381097,0.213867996460797,1,611.118714299785,-0.417368926214711,7,86.4264731381097,0.213867996460797,611.118714299785,-0.417368926214711,7,86.4264731381097,0.213867996460797
"confusion","word",647.103666651519,-0.244317093447641,6,81.0127531905375,0.188285830141549,1,647.103666651519,-0.244317093447641,6,81.0127531905375,0.188285830141549,647.103666651519,-0.244317093447641,6,81.0127531905375,0.188285830141549
"confysion","nonword",744.141666672391,0.187033236929787,42,28.3165325947665,0.108070644194063,1,725.450341471603,0.103471250565154,41,21.7964079483366,0.0702245790295862,725.450341471603,0.103471250565154,41,21.7964079483366,0.0702245790295862
"congratulate","word",1189.45179247287,1.36262931076372,53,117.331897526884,0.285104715443778,0.946428571428571,778.389076944553,0.256622686002298,39,56.0960676780237,0.128434909645885,778.389076944553,0.256622686002298,39,56.0960676780237,0.128434909645885
"congrhtulate","nonword",750.883250053624,0.198861753230676,4,125.693100144452,0.158929300923745,1,750.883250053624,0.198861753230676,4,125.693100144452,0.158929300923745,750.883250053624,0.198861753230676,4,125.693100144452,0.158929300923745
"conkey","nonword",1117.33100000001,0.0949417054517264,1,NA,NA,1,1117.33100000001,0.0949417054517264,1,NA,NA,1117.33100000001,0.0949417054517264,1,NA,NA
"conmirmation","nonword",1693.98199999984,1.21265014307574,1,NA,NA,1,1693.98199999984,1.21265014307574,1,NA,NA,1693.98199999984,1.21265014307574,1,NA,NA
"connection","word",708.161000000625,-0.163274511119173,17,56.5143944827007,0.129798446525411,1,708.161000000625,-0.163274511119173,17,56.5143944827007,0.129798446525411,708.161000000625,-0.163274511119173,17,56.5143944827007,0.129798446525411
"connirm","nonword",936.678750003717,0.0339762042647981,4,202.636785726141,0.230570448459515,1,936.678750003717,0.0339762042647981,4,202.636785726141,0.230570448459515,936.678750003717,0.0339762042647981,4,202.636785726141,0.230570448459515
"consdder","nonword",641.270750023861,-0.0593161529689956,4,64.7589586547429,0.27394924390722,1,641.270750023861,-0.0593161529689956,4,64.7589586547429,0.27394924390722,641.270750023861,-0.0593161529689956,4,64.7589586547429,0.27394924390722
"conservative","word",1163.88860001091,0.997660485038499,5,272.734132108234,0.693898178474205,1,966.073750010662,0.538131407079129,4,242.394966725142,0.671227369078009,1163.88860001091,0.997660485038499,5,272.734132108234,0.693898178474205
"consider","word",748.059428583449,-0.424446804669423,7,137.12027462343,0.229774142423398,1,748.059428583449,-0.424446804669423,7,137.12027462343,0.229774142423398,748.059428583449,-0.424446804669423,7,137.12027462343,0.229774142423398
"conspiracy","word",780.728318184149,0.152518114657385,110,36.3338605851794,0.0877483337203618,0.982142857142857,744.758084114546,0.0458756649410133,107,29.9715549377077,0.0634615555798309,755.630694446818,0.0721950858075725,108,31.6207635074779,0.0681579052148584
"constantly","word",732.15700000152,-0.0349452051963345,1,NA,NA,1,732.15700000152,-0.0349452051963345,1,NA,NA,732.15700000152,-0.0349452051963345,1,NA,NA
"construction","word",827.005200009444,0.105626834611072,15,91.0177254493945,0.179383774202672,1,827.005200009444,0.105626834611072,15,91.0177254493945,0.179383774202672,827.005200009444,0.105626834611072,15,91.0177254493945,0.179383774202672
"construcuion","nonword",1834.3609999998,1.48474330300302,1,NA,NA,1,1834.3609999998,1.48474330300302,1,NA,NA,1834.3609999998,1.48474330300302,1,NA,NA
"contact","word",1036.44100000395,0.126979976262052,3,305.180422831539,0.43087971270603,0.75,1036.44100000395,0.126979976262052,3,305.180422831539,0.43087971270603,1036.44100000395,0.126979976262052,3,305.180422831539,0.43087971270603
"content","word",792.598787272453,0.246858075963053,47,39.9502032539564,0.109603583744033,1,778.18267395229,0.177130870110026,46,38.0774466897003,0.0864227245929173,778.18267395229,0.177130870110026,46,38.0774466897003,0.0864227245929173
"continue","word",552.423400016762,-0.552156979359339,45,23.8846408469184,0.0541362306866482,1,552.423400016762,-0.552156979359339,45,23.8846408469184,0.0541362306866482,552.423400016762,-0.552156979359339,45,23.8846408469184,0.0541362306866482
"continug","nonword",803.957574069052,0.28348166223291,54,39.1351728761765,0.0887234919894996,0.981818181818182,797.105132070355,0.232141550939906,53,39.2645644006896,0.0737389827722095,797.105132070355,0.232141550939906,53,39.2645644006896,0.0737389827722095
"contract","word",607.755944445742,-0.463530142905152,18,47.7210206800483,0.13414043175445,1,607.755944445742,-0.463530142905152,18,47.7210206800483,0.13414043175445,607.755944445742,-0.463530142905152,18,47.7210206800483,0.13414043175445
"contramt","nonword",700.163666675605,-0.211253817187364,3,58.2120064104021,0.0646786785236264,0.75,700.163666675605,-0.211253817187364,3,58.2120064104021,0.0646786785236264,700.163666675605,-0.211253817187364,3,58.2120064104021,0.0646786785236264
"contrary","word",1002.60185717188,0.573545467044375,21,182.959194746429,0.418191197528702,0.875,727.36777780882,-0.167620588292202,18,71.801004443111,0.113852825313657,727.36777780882,-0.167620588292202,18,71.801004443111,0.113852825313657
"contrmry","nonword",636.911812501206,-0.231586499453,16,43.0685014842011,0.0635302081567097,1,636.911812501206,-0.231586499453,16,43.0685014842011,0.0635302081567097,636.911812501206,-0.231586499453,16,43.0685014842011,0.0635302081567097
"control","word",865.003000005447,0.473040851152626,17,144.684329878911,0.476360765846011,1,632.416538468316,-0.537748805800117,13,72.8774010530094,0.108178559133129,632.416538468316,-0.537748805800117,13,72.8774010530094,0.108178559133129
"contsol","nonword",859.301862056232,0.438826297424105,58,50.8008185727057,0.121158083011999,0.935483870967742,801.864357129882,0.317243308727804,56,30.1333394991374,0.0892110980749478,801.864357129882,0.317243308727804,56,30.1333394991374,0.0892110980749478
"convenq","nonword",613.762000047675,-0.172032668191806,4,79.1146260468208,0.280997633951891,1,613.762000047675,-0.172032668191806,4,79.1146260468208,0.280997633951891,613.762000047675,-0.172032668191806,4,79.1146260468208,0.280997633951891
"convent","word",796.119868889221,0.27065260002284,61,75.0124740482238,0.215524583565549,0.884057971014493,683.685758659302,-0.050111236828986,58,30.9281317356044,0.0818299054168882,710.213779698772,-0.00433315657092698,59,40.3467449965735,0.0925460884050355
