el_cue,el_target,type,cue_type,target_type,el_cosine
νοέμβριος,καιvκι,nonword,word,nonword,
ξενοδοχειο,γυλλός,nonword,word,nonword,
διαχείριση,δρομοδι,nonword,word,nonword,
νύχτα,κουόέ,nonword,word,nonword,
κορυφή,αντίχεάδας,nonword,word,nonword,
συνειδητοποιώ,πληροφορμης,nonword,word,nonword,
όγκος,γραβρμα,nonword,word,nonword,
αράχνη,κιρωτήρας,nonword,word,nonword,
τροχόσπιτο,ισγος,nonword,word,nonword,
τοστ,τανρη,nonword,word,nonword,
πρόοδος,πρωταρχισας,nonword,word,nonword,
δυναστεία,λεσκό,nonword,word,nonword,
μαγεία,σκοτροω,nonword,word,nonword,
αργός,καταστρούς,nonword,word,nonword,
αμαρτία,παράνέ,nonword,word,nonword,
μυστικό,unληση,nonword,word,nonword,
ένδοξος,πουλτική,nonword,word,nonword,
γρίπη,δημοσιογράντς,nonword,word,nonword,
κραγιόν,διάσολος,nonword,word,nonword,
περιφερειακό,φέχημος,nonword,word,nonword,
μαλλιά,ισγος,nonword,word,nonword,
σώμα,μονογκτι,nonword,word,nonword,
γλυκός,σίμος,nonword,word,nonword,
έκρηξη,ενοχημί,nonword,word,nonword,
μοντέρνος,κόσμήνα,nonword,word,nonword,
κατασκήνωση,εππλειξη,nonword,word,nonword,
αυτοκρατορικός,νιαίρα,nonword,word,nonword,
διάρροια,πατακανει,nonword,word,nonword,
πριγκίπισσα,συναμπθηματική,nonword,word,nonword,
άγγελος,ναυτοτ,nonword,word,nonword,
αληθής,αστέντ,nonword,word,nonword,
τυπικός,συνάάφηση,nonword,word,nonword,
"απέναντι από,αποθοχεύσετε,nonword,word,nonword,
πρεσβευτής,διατπιούν,nonword,word,nonword,
πόλεμος,εμπούσα,nonword,word,nonword,
πρώτα,πετυχαμέω,nonword,word,nonword,
εξετάζω,αιβέρνηση,nonword,word,nonword,
δύσκολο,διστκητικός,nonword,word,nonword,
εξαγόμενο,κόύλος,nonword,word,nonword,
σίδερο,υμεντικό,nonword,word,nonword,
πληθυσμός,εξουάρα,nonword,word,nonword,
εκατομμυριούχος,δικατηής,nonword,word,nonword,
προστατεύω,καραγορος,nonword,word,nonword,
υποστήριξη,νώσφημα,nonword,word,nonword,
εργοστάσιο,καπετάρδος,nonword,word,nonword,
σέρλοκ,επισκελλ,nonword,word,nonword,
συγχωρώ,τριπλοκά,nonword,word,nonword,
ραβδί,αποφοιπό,nonword,word,nonword,
λεπτός,χάμσ,nonword,word,nonword,
χημεία,ένναη,nonword,word,nonword,
θαλάσσια,δολθειά,nonword,word,nonword,
αρσενικός,υπηρέτοι,nonword,word,nonword,
προτείνω,λιγότάρι,nonword,word,nonword,
καταφύγιο,κωνόδία,nonword,word,nonword,
ανόητος,ροσφαντύ,nonword,word,nonword,
στρες,ατυοκνητόδρχος,nonword,word,nonword,
λειτουργικός,ίωναμη,nonword,word,nonword,
σαλιγκάρι,υατοκαρτορύ,nonword,word,nonword,
βασανιστήριο,ταβλντο,nonword,word,nonword,
ψωμί,τέσσερμπ,nonword,word,nonword,
αλλαγή,ακρίαρτος,nonword,word,nonword,
μαραθώνας,ανατροή,nonword,word,nonword,
καναπές,υπνοχημάτιο,nonword,word,nonword,
γιόγκα,ανταμοωχή,nonword,word,nonword,
γάλα,εκβιασιος,nonword,word,nonword,
σταθερά,θέωτετονέρειαν,nonword,word,nonword,
παράνομος,αθέωναξό,nonword,word,nonword,
καλώδιο,υποφχεση,nonword,word,nonword,
μπράβο,εγγυφαλικός,nonword,word,nonword,
λάμψη,θέρωστος,nonword,word,nonword,
στενός,οιεί,nonword,word,nonword,
φάση,οικειοθείσς,nonword,word,nonword,
ρομπότ,παγκδομια,nonword,word,nonword,
εργασία,μονατόκός,nonword,word,nonword,
καταγγελία,φωτογρλεία,nonword,word,nonword,
διαχειρίζονται,κόλαντικός,nonword,word,nonword,
κοινοβούλιο,ειρωπίκός,nonword,word,nonword,
αυξάνουν,βάγκ,nonword,word,nonword,
μηχανικός,μίγαίνω,nonword,word,nonword,
επιτρέπω,ατίθεση,nonword,word,nonword,
αισιόδοξος,διαβατίζιο,nonword,word,nonword,
λογισμικό,δισεκατοσεύριο,nonword,word,nonword,
συναγερμός,επιχειοιματίας,nonword,word,nonword,
τεχνούργημα,δικαλύσύνη,nonword,word,nonword,
εγγύηση,λογισμς,nonword,word,nonword,
αφελής,ριθεση,nonword,word,nonword,
κοινωνία,παρεκκωτσι,nonword,word,nonword,
ποινή,βονταστικός,nonword,word,nonword,
ειρηνικός,απογνότευση,nonword,word,nonword,
υπομονετικός,εκφυγμετί,nonword,word,nonword,
κομητεία,τοβίολύ,nonword,word,nonword,
διορισμός,κκαληθεύω,nonword,word,nonword,
διαφήμιση,χειραγοπώ,nonword,word,nonword,
ρωμαίος,κιμοκρατία,nonword,word,nonword,
σάββατο,ελεύαιρος,nonword,word,nonword,
προκύπτω,ινητευτικός,nonword,word,nonword,
ποτήρι,οπστη,nonword,word,nonword,
δύο,οςγνώση,nonword,word,nonword,
αγία γραφή,τοδικός,nonword,word,nonword,
ρεσεψιόν,πιστατω,nonword,word,nonword,
αγελάδα,έμβοευση,nonword,word,nonword,
αρένα,πρόκληθε,nonword,word,nonword,
διαλέγω,έμπουςς,nonword,word,nonword,
βαρύς,μμισθεν,nonword,word,nonword,
κάρβουνο,στραυνς,nonword,word,nonword,
ομοσπονδιακός,τρέν,nonword,word,nonword,
αέρας,σλεξα,nonword,word,nonword,
μεγαλείο,γναστηριότητα,nonword,word,nonword,
μέγεθος,μησεική εταιρεία,nonword,word,nonword,
εταιρεία,πάμές,nonword,word,nonword,
κλοπή,κμανίως,nonword,word,nonword,
μετρώ,ορισιος,nonword,word,nonword,
πεισματάρης,σημαυτα,nonword,word,nonword,
ρίσκο ,ενεκκιο,nonword,word,nonword,
φωτιά,σπιτοναςκοκύρης,nonword,word,nonword,
διατηρώ,παράλφαφος,nonword,word,nonword,
πραγματικότητα,διέγσθηση,nonword,word,nonword,
σκόρδο,γοι,nonword,word,nonword,
μέθοδος,σεηνά,nonword,word,nonword,
υπηρεσία,συναισευμα,nonword,word,nonword,
κορίτσι,φοαδρο,nonword,word,nonword,
τουαλέτα,θειάατικός,nonword,word,nonword,
πικνίκ,αξιοσημεαύτος,nonword,word,nonword,
κανάλι,αφαιχή,nonword,word,nonword,
σύννεφο,μενελλαξη,nonword,word,nonword,
καπνός,ερευγμ,nonword,word,nonword,
κοντά,επιθέσρηση,nonword,word,nonword,
νεολαία,άρλογος,nonword,word,nonword,
έγνοια,είεςδος,nonword,word,nonword,
υπερφυσικός,εξοπλίσα,nonword,word,nonword,
μύθος,ενέρθηια,nonword,word,nonword,
ένστικτο,μετελος,nonword,word,nonword,
ασπίδα,έξεννος,nonword,word,nonword,
λέσχη,σχετικφιμε,nonword,word,nonword,
μωρό,μέξι,nonword,word,nonword,
φαγητό,ποlk,nonword,word,nonword,
συνωμοσία,επείδιν,nonword,word,nonword,
φύλακας,διαδικοπία,nonword,word,nonword,
αδελφή,γεωρθλια,nonword,word,nonword,
νεφρό,οδωπός,nonword,word,nonword,
αδειάζω,επιβεβαιάρω,nonword,word,nonword,
φάκελος,ραικ,nonword,word,nonword,
χειρονομία,επίταγπος,nonword,word,nonword,
πρακτική,επαθερί,nonword,word,nonword,
ρατσιστής,επικετδυνος,nonword,word,nonword,
καπηλειό,σύπίεση,nonword,word,nonword,
πανούκλα,επιλλθω,nonword,word,nonword,
μίλι,επιλέχή,nonword,word,nonword,
παραγωγός,πρμαθετος,nonword,word,nonword,
πτώση,αποτημεσμα,nonword,word,nonword,
εκθεσιακός χώρος,εππλημος,nonword,word,nonword,
απευθείας,καρδμβάλιος,nonword,word,nonword,
παρόμοιος,αφύγω,nonword,word,nonword,
ερασιτέχνης,προμοπεύω,nonword,word,nonword,
ουρανός,επψαροπή,nonword,word,nonword,
κινδυνώδης,απατιυχι,nonword,word,nonword,
ψέμα,λετσουργικός,nonword,word,nonword,
υπερηφάνεια,επιφγελματίας,nonword,word,nonword,
κινηματογράφος,όρλωνο,nonword,word,nonword,
ζεστός,γκαρτο,nonword,word,nonword,
αντίδοτο,αποστοξα,nonword,word,nonword,
προφίλ,πρόγρααγα,nonword,word,nonword,
κοτόπουλο,παραδιγή,nonword,word,nonword,
καρφί,μελέκτ,nonword,word,nonword,
βοηθός,κοιλέτα,nonword,word,nonword,
μπορεί,τοαστής,nonword,word,nonword,
ενίοτε,παρακατό,nonword,word,nonword,
τέρας,εξωτερικεί,nonword,word,nonword,
χειρουργός,πρακτορεμί,nonword,word,nonword,
έμπιστος,μόαιρεία,nonword,word,nonword,
έκπληξη,προτεοιμαω,nonword,word,nonword,
αθώος,γεννωπος,nonword,word,nonword,
μέλισσα,γαλακας,nonword,word,nonword,
ομολογώ,ευστριστώ,nonword,word,nonword,
κέρατο,καθήσων,nonword,word,nonword,
συχνότητα,δυνατόνιτα,nonword,word,nonword,
θρανίο,χαστ,nonword,word,nonword,
ενοικίαση,νεστός,nonword,word,nonword,
εξαιρετικά,νάειρο,nonword,word,nonword,
αλυσίδα,αντίβολος,nonword,word,nonword,
εισιτήριο,σοκολάνγ,nonword,word,nonword,
σκουλήκι,κράφ,nonword,word,nonword,
αριθμός,δράφερός,nonword,word,nonword,
κρέμασμα,θυνομένος,nonword,word,nonword,
τέλος,όστηση,nonword,word,nonword,
ισορροπία,εώσος,nonword,word,nonword,
λανθασμένος,επυλώ,nonword,word,nonword,
γωνία,νεοιός,nonword,word,nonword,
εφιάλτης,τσξακο,nonword,word,nonword,
υποβρύχιο,αυθό,nonword,word,nonword,
φλέβα,ρόφος,nonword,word,nonword,
ελευθερία,μαευματικά,nonword,word,nonword,
ρεύμα,ακρνη,nonword,word,nonword,
προσοχή,πρόγρααγα,nonword,word,nonword,
βρώμικος,εφτήρας,nonword,word,nonword,
κανονικά,ηριχία,nonword,word,nonword,
κάψουλα,ρόκητής,nonword,word,nonword,
έξοδος,tεεανός,nonword,word,nonword,
γεύση,ποιομικο ναυτικο,nonword,word,nonword,
επιβάτης,δέρνρο,nonword,word,nonword,
τηλεγράφημα,μοιριώος,nonword,word,nonword,
φαινόμενο,εξαφοπιση,nonword,word,nonword,
συντηρητικός,προσδιορισιος,nonword,word,nonword,
ασπιρίνη,εκτιπo,nonword,word,nonword,
αίτηση,προοάρική,nonword,word,nonword,
εμπνέω,μπαμνις,nonword,word,nonword,
καφέ,θεότός,nonword,word,nonword,
φοιτητής,θεραπευτικίραγωγή,nonword,word,nonword,
πλεϊμπόι,θερμοκατσία,nonword,word,nonword,
αναλυτής,τοποθεαμα,nonword,word,nonword,
περιοδεία,αρρατικός,nonword,word,nonword,
έξω,εοο,nonword,word,nonword,
οργασμός,πλλητος,nonword,word,nonword,
κρασί,kρος,nonword,word,nonword,
εσωτερικός,κοακάτι,nonword,word,nonword,
βαλβίδα,επιτοδείς,nonword,word,nonword,
χημικό,ορπε,nonword,word,nonword,
υπνάκο,χέχολογικός,nonword,word,nonword,
δημιουργώ,λίλειος,nonword,word,nonword,
ιατρικός,θεωριέ,nonword,word,nonword,
ήδη,ιδδικτήτης,nonword,word,nonword,
πάτωμα,επισπόμονας,nonword,word,nonword,
δράκων,έλστικότητα,nonword,word,nonword,
τόνος,ευτυπώσμένος,nonword,word,nonword,
σύζυγος,μόλυβόη,nonword,word,nonword,
ραδιόφωνο,ηχύλιος,nonword,word,nonword,
τρίτος,πυρουςλικό,nonword,word,nonword,
συνάδελφος,αρμουδα,nonword,word,nonword,
αρπάζω,χρύτη,nonword,word,nonword,
υγιής,αδύνάκος,nonword,word,nonword,
ψυχή,πρόεσιος,nonword,word,nonword,
ντους,σδύση,nonword,word,nonword,
λευκό,δίδομαδιαίος,nonword,word,nonword,
σεβασμός,χρισμέανός,nonword,word,nonword,
αφοσίωση,αίμη,nonword,word,nonword,
ερωμένη,σκληπττητα,nonword,word,nonword,
μόλις,ζωγρντος,nonword,word,nonword,
εκκλησία,πανις,nonword,word,nonword,
καγκελάριος,χερεώνας,nonword,word,nonword,
σκοπευτής,μικό,nonword,word,nonword,
κουβέρτα,κρίλω,nonword,word,nonword,
κτύπημα,σύλία,nonword,word,nonword,
κακό,εκλοαv,nonword,word,nonword,
βρυκόλακας,κατάτέρωμα,nonword,word,nonword,
εξουσία,ύπα,nonword,word,nonword,
ενότητα,κριθάτι,nonword,word,nonword,
ορμόνη,βανίασα,nonword,word,nonword,
πατερούλης,πρωτόκολήσ,nonword,word,nonword,
αντικαθιστώ,οργαρενω,nonword,word,nonword,
αποτρέψει,συνήετς,nonword,word,nonword,
ξύπνιος,πληρεμορώ,nonword,word,nonword,
φούρνος,εσορατόριο,nonword,word,nonword,
"επεξεργάζομαι, διαδικασία",ποόγο,nonword,word,nonword,
παράλογος,τσιγελο,nonword,word,nonword,
εκατομμύριο,λάκω,nonword,word,nonword,
φιλοξενία,hyμη,nonword,word,nonword,
σκύλος,φεστατάλ,nonword,word,nonword,
απαγωγή,έτντι,nonword,word,nonword,
μεσάνυχτα,όμρι,nonword,word,nonword,
τουρνουά,εκαεροθέσεως,nonword,word,nonword,
δόση,κατηγουώα,nonword,word,nonword,
αφρική,μαίδω,nonword,word,nonword,
αίμα,μάνοσσα,nonword,word,nonword,
δημοσιογραφία,σίίζω,nonword,word,nonword,
τιμωρώ,πηριό,nonword,word,nonword,
τάφος,σαμπχλάζ,nonword,word,nonword,
αξίζω,προδίνης,nonword,word,nonword,
πρεσβεία,κρούη,nonword,word,nonword,
πλήθος,υρση,nonword,word,nonword,
κοίτα,κατάστευα,nonword,word,nonword,
χίλια,καταφύυρο,nonword,word,nonword,
πειρατής,πάξε,nonword,word,nonword,
φορτώνω,μπμι,nonword,word,nonword,
