"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"exitentrance","exit","entrance","related","word","word",0.724876828670863,-0.825185028452699,NA,NA,1,FALSE
"exitliar","exit","liar","unrelated","word","word",0.0670333346788069,-0.364681603221419,0.492333616378257,0.0597042206873494,68,TRUE
"exitsamu","exit","samu","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"exlongingearly","exlonging","early","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"exlongingpidas","exlonging","pidas","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"expendantcommupole","expendant","commupole","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"expendantdress","expendant","dress","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"expensivecheap","expensive","cheap","related","word","word",0.573119054390288,NA,NA,NA,NA,NA
"expensivehelicoigne","expensive","helicoigne","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"expensivejournalist","expensive","journalist","unrelated","word","word",0.0933322650806456,0.869753660457202,2.03985139075238,1.44239275101382,2,FALSE
"experienceknowledge","experience","knowledge","related","word","word",0.466949389502297,1.12368118477965,NA,NA,1,FALSE
"experiencererect","experience","rerect","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"experiencetie","experience","tie","unrelated","word","word",0.0743639493931098,-0.0373285230606119,0.939163854946114,0.420006844334052,5,FALSE
"experimentpathetic","experiment","pathetic","unrelated","word","word",0.141409722494214,NA,NA,NA,NA,NA
"experimenttest","experiment","test","related","word","word",0.529479838709249,-1.06240250159386,NA,NA,1,FALSE
"experimentunelp","experiment","unelp","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"experinatesleader","experinates","leader","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"experinateswhency","experinates","whency","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"experiotousairport","experiotous","airport","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"experiotousmordrive","experiotous","mordrive","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"experthallucinamurthy","expert","hallucinamurthy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"expertspecialist","expert","specialist","related","word","word",0.676662690856841,NA,NA,NA,NA,NA
"expertvodka","expert","vodka","unrelated","word","word",0.0329247966018952,-0.246897097439009,0.965222506342418,0.128983282883449,56,FALSE
"explanamentscarwho","explanaments","carwho","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"explanamentsempire","explanaments","empire","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"explanationclote","explanation","clote","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"explanationglory","explanation","glory","unrelated","word","word",0.0940404301446668,0.0690496730887035,NA,NA,1,FALSE
"explanationplausible","explanation","plausible","related","word","word",0.500765595168077,0.810775245759445,1.97184578629941,1.39430552694643,2,FALSE
"exsuredlycet","exsuredly","cet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"exsuredlysenator","exsuredly","senator","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"extemsaccompany","extems","accompany","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"extemsgranddadser","extems","granddadser","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"extraadditional","extra","additional","related","word","word",0.573474666004963,-0.397132740853502,NA,NA,1,FALSE
"extramasride","extra","masride","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"extrapainter","extra","painter","unrelated","word","word",0.0466481043636615,NA,NA,NA,NA,NA
"extremelycair","extremely","cair","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"extremelyproof","extremely","proof","unrelated","word","word",0.107722940981837,-0.480335363527245,NA,NA,1,FALSE
"extremelyvery","extremely","very","related","word","word",0.759025843778138,-0.697850388496956,0.440228708772748,0.054188408134744,66,TRUE
"eyeear","eye","ear","related","word","word",0.466056878911554,-0.273219031263392,0.587689901182419,0.0723396261700406,66,TRUE
"eyeplice","eye","plice","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"eyereply","eye","reply","unrelated","word","word",0.145763084202352,-1.0010094638448,0.296009254873758,0.132379363173357,5,FALSE
"eynediere","eyne","diere","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"eynehonest","eyne","honest","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"faaberexhibivores","faaber","exhibivores","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"faaberupper","faaber","upper","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"facementmuseum","facement","museum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"facementraptle","facement","raptle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"factordescendtion","factor","descendtion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"factorelement","factor","element","related","word","word",0.443404589689383,NA,NA,NA,NA,NA
"factorjunior","factor","junior","unrelated","word","word",0.0399084033120649,-0.665981143069972,0.410649818681732,0.167647086456112,6,FALSE
"factorymorning","factory","morning","unrelated","word","word",0.129925275166504,-0.304599484342368,0.570376456624522,0.201658530154177,8,FALSE
"factoryproduction","factory","production","related","word","word",0.477480729812499,NA,NA,NA,NA,NA
"factoryturroom","factory","turroom","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"faeechmorning","faeech","morning","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"faeechsucrade","faeech","sucrade","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fairheavish","fair","heavish","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fairmap","fair","map","unrelated","word","word",0.148231866293627,-0.853289118960824,NA,NA,1,FALSE
"fairreasonable","fair","reasonable","related","word","word",0.493676978741267,NA,NA,NA,NA,NA
"fakecelloner","fake","celloner","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fakeexplosion","fake","explosion","unrelated","word","word",0.0978067399964891,0.216284371621741,1.16533148942923,0.440453902283175,7,FALSE
"fakefalse","fake","false","related","word","word",0.636502238753859,-0.67959058174638,NA,NA,1,FALSE
"fallchairlate","fall","chairlate","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fallcollapse","fall","collapse","related","word","word",0.480844646192344,NA,NA,NA,NA,NA
"fallmusician","fall","musician","unrelated","word","word",0.0892937644500384,-0.677163788651713,NA,NA,1,FALSE
"farichristian","fari","christian","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"farigreenversity","fari","greenversity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"farmerblackmail","farmer","blackmail","unrelated","word","word",0.135953766217925,-0.089847868570415,0.761578119172859,0.095949824156176,63,FALSE
"farmersensiless","farmer","sensiless","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"farmerworker","farmer","worker","related","word","word",0.462837864261483,-0.938647689943878,0.207567020534337,0.146772047770517,2,FALSE
"fashionableelegant","fashionable","elegant","related","word","word",0.549284926558142,-0.232457451437098,NA,NA,1,FALSE
"fashionablelimat","fashionable","limat","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fashionablerecording","fashionable","recording","unrelated","word","word",0.0826744779093399,-0.888944240067296,NA,NA,1,FALSE
"fatebacon","fate","bacon","unrelated","word","word",0.0795246973328395,-0.592258016906243,0.314199988209916,0.157099994104958,4,FALSE
"fatedestiny","fate","destiny","related","word","word",0.800204516442482,-0.537610260791476,0.759781950579396,0.310179682449338,6,FALSE
"fatekoll","fate","koll","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fathacsh","fath","acsh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fathassistance","fath","assistance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"favofull","favo","full","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"favoshud","favo","shud","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"feanaddates","fean","addates","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"feanbook","fean","book","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"federalbait","federal","bait","unrelated","word","word",0.0990676836171393,-0.465099098686637,0.579932299875337,0.410074061870961,2,FALSE
"federaldanal","federal","danal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"federalstate","federal","state","related","word","word",0.463918484538165,0.68621247643334,1.56332800037573,1.10543983028449,2,FALSE
"feedeat","feed","eat","related","word","word",0.519602366554489,-0.790410128700955,NA,NA,1,FALSE
"feedprobtua","feed","probtua","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"feedyellow","feed","yellow","unrelated","word","word",0.135681408756733,NA,NA,NA,NA,NA
"fersfetcoon","fers","fetcoon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fersunique","fers","unique","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fidelitydevotion","fidelity","devotion","related","word","word",0.544673023392816,NA,NA,NA,NA,NA
"fidelitymovie","fidelity","movie","unrelated","word","word",0.103547842324847,-0.344189104103503,0.758904057325952,0.536626205205165,2,FALSE
"fidelitysteamment","fidelity","steamment","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fidentsbriate","fidents","briate","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fidentseffective","fidents","effective","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"filedocument","file","document","related","word","word",0.519992112291378,-0.649498828135711,0.513890517559334,0.296694828646877,3,FALSE
"fileonear","file","onear","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fileunexpectedly","file","unexpectedly","unrelated","word","word",0.090092048715753,NA,NA,NA,NA,NA
"finaldure","final","dure","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"finallyboat","finally","boat","unrelated","word","word",0.124331171590297,-0.896043724344231,0.153763169423203,0.0887752072579365,3,FALSE
"finallyeventually","finally","eventually","related","word","word",0.533682715036556,-0.836429628463711,NA,NA,1,FALSE
"finallypiess","finally","piess","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"finaltalent","final","talent","unrelated","word","word",0.118547348917545,0.808071724780781,NA,NA,1,FALSE
"finalultimate","final","ultimate","related","word","word",0.48756546349085,-0.327504606506008,0.270653835341832,0.135326917670916,4,FALSE
"financechildlion","finance","childlion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"financeinvest","finance","invest","related","word","word",0.543969125426354,0.0869800533886406,0.153753014251689,0.108719799005242,2,FALSE
"financesuspect","finance","suspect","unrelated","word","word",0.139547072486692,-0.320412264485339,1.16880900100869,0.674812191363626,3,FALSE
"financiallyfinancing","financially","financing","related","word","word",0.577340033354313,-0.512587063788678,NA,NA,1,FALSE
"financiallyfrued","financially","frued","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"financiallyquality","financially","quality","unrelated","word","word",0.13898413112199,0.24331866329168,0.478727875024817,0.338511726773074,2,FALSE
"finanotechlybulgo","finanotechly","bulgo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"finanotechlymachine","finanotechly","machine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fingergarage","finger","garage","unrelated","word","word",0.148833918770251,-0.290124019510007,0.819730552061056,0.110532445091296,55,FALSE
"fingeroty","finger","oty","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fingerthumb","finger","thumb","related","word","word",0.653102249843738,-0.377534385651857,0.348917982741599,0.131878601470371,7,FALSE
"fiplecalculate","fiple","calculate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fiplecit","fiple","cit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fipplausible","fip","plausible","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fipproducness","fip","producness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fireflame","fire","flame","related","word","word",0.592164001324015,-0.833457054512654,NA,NA,1,FALSE
"firescopebos","firescope","bos","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"firescopeexercise","firescope","exercise","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"firesemple","fire","semple","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fireunderstand","fire","understand","unrelated","word","word",0.104575595651189,NA,NA,NA,NA,NA
"firmagency","firm","agency","related","word","word",0.468627549632636,-0.323500453344191,0.538003060495059,0.179334353498353,9,FALSE
"firmexplotors","firm","explotors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"firmhose","firm","hose","unrelated","word","word",0.112561954691506,0.0127643304039297,0.608712591174291,0.430424801012976,2,FALSE
"firmlyemotional","firmly","emotional","unrelated","word","word",0.142024529017709,-0.754664542747546,0.224501563535797,0.112250781767898,4,FALSE
"firmlygroip","firmly","groip","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"firmlystrongly","firmly","strongly","related","word","word",0.455159491474564,NA,NA,NA,NA,NA
"firstisse","first","isse","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"firstlast","first","last","related","word","word",0.62265882915595,-0.280147356258432,0.362842356045964,0.209487131936535,3,FALSE
"firstoffend","first","offend","unrelated","word","word",0.137375246418703,0.586686315224298,1.0324376380857,0.421490900759035,6,FALSE
"fisetdawn","fiset","dawn","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fisetremune","fiset","remune","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fishetsaboplex","fishet","saboplex","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fishetsport","fishet","sport","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fisivelyboye","fisively","boye","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fisivelytomato","fisively","tomato","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fitaintycompletely","fitainty","completely","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fitaintylocaress","fitainty","locaress","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fixgibil","fix","gibil","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fixmuseum","fix","museum","unrelated","word","word",0.0965026845872392,-0.717732641542252,0.122928223062477,0.0869233801266903,2,FALSE
"fixrepair","fix","repair","related","word","word",0.6119865222959,-0.5824019144536,0.615393709762499,0.307696854881249,4,FALSE
"fizipeenedy","fizi","peenedy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fiziswim","fizi","swim","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"flagassassin","flag","assassin","unrelated","word","word",0.0781196228049749,-0.331653495994825,0.31406001952334,0.1813226368135,3,FALSE
"flagdissara","flag","dissara","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"flagsymbol","flag","symbol","related","word","word",0.391081668510601,-0.941098174881792,0.144567123679818,0.0834658677725131,3,FALSE
"flatteramount","flatter","amount","unrelated","word","word",0.14963886105055,-0.451201459920594,0.455757365856535,0.263131637862425,3,FALSE
"flatterimpress","flatter","impress","related","word","word",0.526145426468897,-0.88402112166084,NA,NA,1,FALSE
"flattermesmari","flatter","mesmari","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"flattoryflexily","flattory","flexily","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"flattorylength","flattory","length","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fleeescape","flee","escape","related","word","word",0.635242618596912,-0.463769710202919,0.247649261471825,0.123824630735912,4,FALSE
"fleeinformanence","flee","informanence","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fleelong","flee","long","unrelated","word","word",0.0980797410214557,NA,NA,NA,NA,NA
"flehangball","fle","hangball","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"flelong","fle","long","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"flininsold","flin","insold","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"flinvery","flin","very","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"floorcarpet","floor","carpet","related","word","word",0.550509895648544,-0.0183127033235516,0.712696114578932,0.411475293602547,3,FALSE
"floorgreek","floor","greek","unrelated","word","word",0.0231935546409099,0.390792969518201,0.648591900437822,0.374464708311988,3,FALSE
"floorplanries","floor","planries","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"flucturychapel","fluctury","chapel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"flucturymest","fluctury","mest","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fludisease","flu","disease","related","word","word",0.551022869519575,-0.907684838604897,NA,NA,1,FALSE
"fluelection","flu","election","unrelated","word","word",0.109563801687328,2.00895853952535,NA,NA,1,FALSE
"fluirhonesty","fluir","honesty","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fluirputhable","fluir","puthable","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"flupheadquarters","flup","headquarters","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fluproboti","flup","roboti","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"flutetrodotoxinvestigator","flu","tetrodotoxinvestigator","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"flytureabduct","flyture","abduct","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"flyturevut","flyture","vut","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"focusconcentrate","focus","concentrate","related","word","word",0.781467882574395,-0.454399163333122,0.190095423587957,0.109751643980223,3,FALSE
"focusconfinates","focus","confinates","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"focusprohibit","focus","prohibit","unrelated","word","word",0.0794713401068136,0.671695715653137,NA,NA,1,FALSE
