"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"frogbedroom","frog","bedroom","unrelated","word","word",0.139990926409503,NA,NA,NA,NA,NA
"froglizard","frog","lizard","related","word","word",0.619539535410917,NA,NA,NA,NA,NA
"frogscsa","frog","scsa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"frontchire","front","chire","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"frontreally","front","really","unrelated","word","word",0.145431996834961,-0.684953961704764,0.471356562151899,0.235678281075949,4,FALSE
"frontrear","front","rear","related","word","word",0.474897070827067,NA,NA,NA,NA,NA
"frtilycompence","frtily","compence","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"frtilytree","frtily","tree","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"frughapick","frug","hapick","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fruglick","frug","lick","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"furdbattlefield","furd","battlefield","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"furdsercoat","furd","sercoat","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fusivebuckaing","fusive","buckaing","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fusiveposition","fusive","position","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"futurechew","future","chew","unrelated","word","word",0.0581187274046073,0.191616120539732,0.764733631475506,0.133123037997745,33,FALSE
"futureobvitaliyly","future","obvitaliyly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"futurepast","future","past","related","word","word",0.435460380562189,-0.63305799278087,0.0885762569324416,0.0626328719290514,2,FALSE
"gainael","gain","ael","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gainflight","gain","flight","unrelated","word","word",0.136070295111551,-0.313784933008372,0.358004666736122,0.253147527545542,2,FALSE
"gainwin","gain","win","related","word","word",0.413179130553372,-0.661603304795973,0.296903831141558,0.148451915570779,4,FALSE
"gallerydrug","gallery","drug","unrelated","word","word",0.113210331663783,-0.324574423306607,0.569550250964472,0.105762826461672,29,FALSE
"galleryexhibition","gallery","exhibition","related","word","word",0.594926685703981,NA,NA,NA,NA,NA
"gallerygorless","gallery","gorless","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gamblingdecember","gambling","december","unrelated","word","word",0.0619093259464919,NA,NA,NA,NA,NA
"gamblingpoker","gambling","poker","related","word","word",0.605407491822743,NA,NA,NA,NA,NA
"gamblingrefillly","gambling","refillly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gangcozano","gang","cozano","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gangfantasy","gang","fantasy","unrelated","word","word",0.103847401575027,-0.76788970417927,0.351516256581262,0.202948005361721,3,FALSE
"ganggroup","gang","group","related","word","word",0.51252609775904,-0.971435513493057,NA,NA,1,FALSE
"garaldlandmind","garald","landmind","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"garaldsalary","garald","salary","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"garlicclosed","garlic","closed","unrelated","word","word",0.141621109745103,-0.733949723503828,NA,NA,1,FALSE
"garlicniar","garlic","niar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"garliconion","garlic","onion","related","word","word",0.637979736999781,-0.620646376264109,NA,NA,1,FALSE
"gasfuel","gas","fuel","related","word","word",0.57964048756334,-0.660811401632182,0.292599126466237,0.168932184429932,3,FALSE
"gasphysical","gas","physical","unrelated","word","word",0.119146509312007,-0.988238658560489,NA,NA,1,FALSE
"gaswrore","gas","wrore","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gathertyautoly","gatherty","autoly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gathertysatellite","gatherty","satellite","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gauowguilio","gauow","guilio","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gauowstrawberry","gauow","strawberry","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gellaneset","gell","aneset","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gellmilitary","gell","military","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"generalchangess","general","changess","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"generalcolonel","general","colonel","related","word","word",0.717287942112312,NA,NA,NA,NA,NA
"generalmaximum","general","maximum","unrelated","word","word",0.104631932195841,-0.43799649307787,0.413530011395736,0.137843337131912,9,FALSE
"generalyzedbattalents","generalyzed","battalents","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"generalyzedturtle","generalyzed","turtle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"generatorcondeth","generator","condeth","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"generatorexecution","generator","execution","unrelated","word","word",0.110905072658852,0.0310662091788571,0.594178775801409,0.224578467869047,7,FALSE
"generatorreactor","generator","reactor","related","word","word",0.62944260093771,NA,NA,NA,NA,NA
"geniuspast","genius","past","unrelated","word","word",0.0824843392187933,-0.803679568972226,NA,NA,1,FALSE
"geniusscientist","genius","scientist","related","word","word",0.418438963038051,NA,NA,NA,NA,NA
"geniusuniheim","genius","uniheim","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gestureact","gesture","act","related","word","word",0.305815951349428,NA,NA,NA,NA,NA
"gesturearound","gesture","around","unrelated","word","word",0.14298686657401,NA,NA,NA,NA,NA
"gesturedelibling","gesture","delibling","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"geviewgirls","geview","girls","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"geviewvicny","geview","vicny","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gincialexaggerate","gincial","exaggerate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gincialperlyrickality","gincial","perlyrickality","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"girkexernets","girk","exernets","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"girkgram","girk","gram","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"girlanalysis","girl","analysis","unrelated","word","word",0.125118481152398,NA,NA,NA,NA,NA
"girlboy","girl","boy","related","word","word",0.734353952929895,-1.24214622876427,NA,NA,1,FALSE
"girlputhable","girl","puthable","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"glassbottle","glass","bottle","related","word","word",0.582726171999108,-0.397577712026772,1.33940511482245,0.253123774184866,28,FALSE
"glassescap","glasses","cap","related","word","word",0.443367919233266,-0.0896260391610686,0.407507342726118,0.203753671363059,4,FALSE
"glassesdiscustors","glasses","discustors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"glasseshear","glasses","hear","unrelated","word","word",0.136225717847102,-0.806440568109977,0.0149067211510961,0.010540643611197,2,FALSE
"glassstupid","glass","stupid","unrelated","word","word",0.1374963714825,NA,NA,NA,NA,NA
"glasssynborne","glass","synborne","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gloriouscorrect","glorious","correct","unrelated","word","word",0.0846100455257458,NA,NA,NA,NA,NA
"gloriousglory","glorious","glory","related","word","word",0.585754932437654,NA,NA,NA,NA,NA
"gloriousmurgather","glorious","murgather","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"godbusiness","god","business","unrelated","word","word",0.124660810212112,0.163074511672812,0.759499503268737,0.537047249069139,2,FALSE
"goddivine","god","divine","related","word","word",0.517087164728288,0.0334789655145485,NA,NA,1,FALSE
"godiecentle","godie","centle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"godiequickly","godie","quickly","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"godwen","god","wen","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"goldenmicromanag","golden","micromanag","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"goldenremain","golden","remain","unrelated","word","word",0.145293521030248,0.733276848782282,1.37111687649943,0.969526041172065,2,FALSE
"goldensilver","golden","silver","related","word","word",0.555832513677217,NA,NA,NA,NA,NA
"golfcommittee","golf","committee","unrelated","word","word",0.129224161366072,-0.0411391963238802,0.908654841656845,0.642516000293543,2,FALSE
"golfnorout","golf","norout","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"golftennis","golf","tennis","related","word","word",0.711344038581911,-0.646200435364696,0.086514360203846,0.0611748907701551,2,FALSE
"gonveattitude","gonve","attitude","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gonvespurd","gonve","spurd","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"goodbad","good","bad","related","word","word",0.719484015125847,-0.0359437712266773,2.03634998448725,1.01817499224363,4,FALSE
"goodcompletely","good","completely","unrelated","word","word",0.130748752788895,0.575864757141432,NA,NA,1,FALSE
"goodlonu","good","lonu","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gooseduck","goose","duck","related","word","word",0.59033602207266,-0.684894305849912,0.390090682113043,0.0724380211346983,29,FALSE
"goosegenber","goose","genber","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gooseheavily","goose","heavily","unrelated","word","word",0.119294004513545,NA,NA,NA,NA,NA
"gormicaliwell","gormic","aliwell","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gormicparanormal","gormic","paranormal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gortenentenced","gorten","entenced","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gortenstove","gorten","stove","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gossipprisoner","gossip","prisoner","unrelated","word","word",0.0746350876099668,NA,NA,NA,NA,NA
"gossipscandal","gossip","scandal","related","word","word",0.519853295344636,-0.202089710764673,NA,NA,1,FALSE
"gossipunroue","gossip","unroue","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"goswunperiod","goswun","period","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"goswununexaboundedly","goswun","unexaboundedly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gouabeeel","goua","beeel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gouanephew","goua","nephew","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"governorbracker","governor","bracker","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"governorjacket","governor","jacket","unrelated","word","word",0.0720945510142795,-1.1444639004733,NA,NA,1,FALSE
"governorsenator","governor","senator","related","word","word",0.518362019831357,-0.73029413609755,NA,NA,1,FALSE
"goveruredflower","goverured","flower","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"goveruredgiels","goverured","giels","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gozecrempy","goze","crempy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gozesurvive","goze","survive","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"grabcatch","grab","catch","related","word","word",0.350035941880372,-0.418250703763848,0.498041286522574,0.352168371010984,2,FALSE
"grabscience","grab","science","unrelated","word","word",0.0388444321401794,-1.07575000287806,0.00231080307941738,0.00163398452744279,2,FALSE
"grabsibh","grab","sibh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"grainflour","grain","flour","related","word","word",0.573024015593614,-1.25809950943304,NA,NA,1,FALSE
"grainfonke","grain","fonke","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"grainironic","grain","ironic","unrelated","word","word",0.00450248113517764,NA,NA,NA,NA,NA
"grandfastonimporhole","grandfaston","imporhole","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"grandfastonirresponsible","grandfaston","irresponsible","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"grandfatheremostrual","grandfather","emostrual","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"grandfathergrandmother","grandfather","grandmother","related","word","word",0.741870120237993,-0.105022729996385,NA,NA,1,FALSE
"grandfathervanilla","grandfather","vanilla","unrelated","word","word",0.10463126154752,NA,NA,NA,NA,NA
"grandmamcamping","grandmam","camping","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"grandmamdelibling","grandmam","delibling","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"grandsonbus","grandson","bus","unrelated","word","word",0.0851720635759672,NA,NA,NA,NA,NA
"grandsondi","grandson","di","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"grandsonnephew","grandson","nephew","related","word","word",0.608601164465104,NA,NA,NA,NA,NA
"granedecans","grane","decans","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"granevaccine","grane","vaccine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"grapgereth","grapger","eth","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"grapgerfly","grapger","fly","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gratefulconmise","grateful","conmise","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gratefulparagraph","grateful","paragraph","unrelated","word","word",0.110580642209905,-0.410528358164775,0.483967925532164,0.27941901208514,3,FALSE
"gratefulthank","grateful","thank","related","word","word",0.603623551032377,-1.32055505235357,NA,NA,1,FALSE
"graveaccompany","grave","accompany","unrelated","word","word",0.142725725886417,-0.75527291766862,NA,NA,1,FALSE
"gravecemetery","grave","cemetery","related","word","word",0.603195465847279,NA,NA,NA,NA,NA
"gravefroster","grave","froster","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"greamfence","gream","fence","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"greamfrieve","gream","frieve","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"greendignity","green","dignity","unrelated","word","word",0.122921359948949,-0.452089258112262,0.406912995327351,0.203456497663675,4,FALSE
"greenflamt","green","flamt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"greenorange","green","orange","related","word","word",0.651574770151394,NA,NA,NA,NA,NA
"greincraim","grein","craim","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"greinlegend","grein","legend","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"grimncircus","grimn","circus","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"grimntonly","grimn","tonly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"grivsectle","griv","sectle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"grivunable","griv","unable","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"groombride","groom","bride","related","word","word",0.829068230312692,-1.18098754687772,NA,NA,1,FALSE
"groomsentence","groom","sentence","unrelated","word","word",0.0262967943825787,NA,NA,NA,NA,NA
"groomtradinatesal","groom","tradinatesal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"guaranteeheadquarters","guarantee","headquarters","unrelated","word","word",0.134418891555869,NA,NA,NA,NA,NA
"guaranteeofria","guarantee","ofria","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"guaranteepromise","guarantee","promise","related","word","word",0.570893734403309,NA,NA,NA,NA,NA
"guardesdownnormal","guardes","downnormal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"guardesspirit","guardes","spirit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"guardhorrible","guard","horrible","unrelated","word","word",0.0764395565325592,-0.898159982811284,NA,NA,1,FALSE
"guardpatrol","guard","patrol","related","word","word",0.450633506975288,NA,NA,NA,NA,NA
"guardrón","guard","rón","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gunblundercobut","gunblunder","cobut","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gunblundercompassion","gunblunder","compassion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gunpowderadung","gunpowder","adung","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gunpowderdynamite","gunpowder","dynamite","related","word","word",0.595546766006343,-0.662027798683551,NA,NA,1,FALSE
"gunpowderfugitive","gunpowder","fugitive","unrelated","word","word",0.124663888599136,-0.0762047438509778,NA,NA,1,FALSE
"hagsoninherit","hagson","inherit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hagsonwinsis","hagson","winsis","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hairbeard","hair","beard","related","word","word",0.633336192259479,-0.878552328059632,0.649599773386582,0.375046604030263,3,FALSE
"hairocdon","hair","ocdon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hairwatson","hair","watson","unrelated","word","word",0.11868812497934,NA,NA,NA,NA,NA
"halfchamsione","half","chamsione","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"halfquarter","half","quarter","related","word","word",0.72889926295816,NA,NA,NA,NA,NA
"halfresist","half","resist","unrelated","word","word",0.0628554461500634,-0.714340348946256,0.264594136774796,0.132297068387398,4,FALSE
"hanableconfusion","hanable","confusion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hanableexacher","hanable","exacher","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"handarm","hand","arm","related","word","word",0.572595558632892,NA,NA,NA,NA,NA
"handjoke","hand","joke","unrelated","word","word",0.10719709629096,-1.123995574302,NA,NA,1,FALSE
"handknufe","hand","knufe","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hangingcheam","hanging","cheam","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hangingentrepreneur","hanging","entrepreneur","unrelated","word","word",0.114987423118902,NA,NA,NA,NA,NA
"hangingexecution","hanging","execution","related","word","word",0.265522049021673,NA,NA,NA,NA,NA
"hantjuwine","hant","juwine","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hantmanipulate","hant","manipulate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"haonfonke","haon","fonke","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"haonprison","haon","prison","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hatekiro","hate","kiro","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hatelove","hate","love","related","word","word",0.549401338303728,-0.637987378149485,0.424955342923597,0.0680473145119633,39,FALSE
