"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"combatattract","combat","attract","unrelated","word","word",0.143263596288783,-0.171839035790014,0.431233288600791,0.304927982642995,2,FALSE
"combatfight","combat","fight","related","word","word",0.484072737145509,-1.04682374512934,0.235671093197384,0.117835546598692,4,FALSE
"combatknoc","combat","knoc","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"combinamentssugcuit","combinaments","sugcuit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"combinamentstowel","combinaments","towel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"combinationacgrandpany","combination","acgrandpany","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"combinationheal","combination","heal","unrelated","word","word",0.123724660235826,NA,NA,NA,NA,NA
"combinationmixture","combination","mixture","related","word","word",0.54789917168674,-0.753839285485552,0.387794233760365,0.223893105251732,3,FALSE
"combitsdanal","combits","danal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"combitsdollar","combits","dollar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"comfortabledisthies","comfortable","disthies","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"comfortablehorse","comfortable","horse","unrelated","word","word",0.14618731879442,0.320981809697611,2.19741449893979,0.897090712632674,6,FALSE
"comfortablepleasant","comfortable","pleasant","related","word","word",0.470234513662716,NA,NA,NA,NA,NA
"comfortdergeft","comfortder","geft","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"comfortderyoung","comfortder","young","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"comitdescription","comit","description","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"comitseaent","comit","seaent","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"commandbird","command","bird","unrelated","word","word",0.100320617857406,NA,NA,NA,NA,NA
"commandentenced","command","entenced","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"commandercaptain","commander","captain","related","word","word",0.653475817414032,-0.0649782014742746,NA,NA,1,FALSE
"commanderinfection","commander","infection","unrelated","word","word",0.132398457180597,-0.25792701879663,0.695040989426209,0.283749295735562,6,FALSE
"commandermaxigara","commander","maxigara","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"commandorder","command","order","related","word","word",0.389611774657789,-0.218065596357567,1.09428264092054,0.77377467592964,2,FALSE
"commentbles","comment","bles","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"commentbrother","comment","brother","unrelated","word","word",0.0998028869569136,NA,NA,NA,NA,NA
"commentstatement","comment","statement","related","word","word",0.517646738041913,-0.33240013495246,0.818075219866972,0.409037609933486,4,FALSE
"commercialintuition","commercial","intuition","unrelated","word","word",0.0837023774456183,-0.339813502505875,NA,NA,1,FALSE
"commercialmerchant","commercial","merchant","related","word","word",0.324999924328032,NA,NA,NA,NA,NA
"commercialsifi","commercial","sifi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"commersorsdesry","commersors","desry","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"commersorspain","commersors","pain","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"commissioncommittee","commission","committee","related","word","word",0.516490117361939,NA,NA,NA,NA,NA
"commissionempire","commission","empire","unrelated","word","word",0.148332196578051,-0.898669521339687,0.29162239511521,0.206208173131828,2,FALSE
"commissionloked","commission","loked","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"commistorselement","commistors","element","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"commistorsimprisontario","commistors","imprisontario","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"commostposilenc","commost","posilenc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"commostspectacular","commost","spectacular","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"companycorporation","company","corporation","related","word","word",0.629944236413494,NA,NA,NA,NA,NA
"companyinteresting","company","interesting","unrelated","word","word",0.138357045450611,-0.268164056252551,0.17745358587566,0.0887267929378302,4,FALSE
"companystilily","company","stilily","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"compasrecreateorbit","compasrecreate","orbit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"compasrecreaterón","compasrecreate","rón","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"compassionatedraw","compassionate","draw","unrelated","word","word",0.131356368355406,-0.653839896910534,0.160563905298088,0.0535213017660293,9,FALSE
"compassionategenerous","compassionate","generous","related","word","word",0.616271300723808,NA,NA,NA,NA,NA
"compassionatesomid","compassionate","somid","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"compassmap","compass","map","related","word","word",0.54325463428895,-0.0081366364044055,1.00827138800964,0.582125757283564,3,FALSE
"compasspregnancy","compass","pregnancy","unrelated","word","word",0.103955238454721,-0.386654032771302,0.11430690767317,0.0659951239153384,3,FALSE
"compasssunlin","compass","sunlin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"compendablecitlow","compendable","citlow","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"compendablepress","compendable","press","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"competitionchampionship","competition","championship","related","word","word",0.554359046049573,0.00763621379852574,1.02397503688011,0.122388425932335,70,FALSE
"competitionconnecness","competition","connecness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"competitionoath","competition","oath","unrelated","word","word",0.113195731904864,-0.0432651552101994,1.13156711718052,0.146084686665203,60,FALSE
"competivateslove","competivates","love","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"competivatesniar","competivates","niar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"complaintaccusation","complaint","accusation","related","word","word",0.458783130186421,-0.218400899658173,0.352252713647532,0.143806568157862,6,FALSE
"complaintcity","complaint","city","unrelated","word","word",0.139921674217638,NA,NA,NA,NA,NA
"complaintfestibody","complaint","festibody","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"completbathy","complet","bathy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"completprimary","complet","primary","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"complifiedbuve","complified","buve","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"complifiedsleep","complified","sleep","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"complimentgate","compliment","gate","unrelated","word","word",0.0420397652765869,NA,NA,NA,NA,NA
"complimentgift","compliment","gift","related","word","word",0.45601785582336,-1.19487130720385,0.278277155841516,0.139138577920758,4,FALSE
"complimentvetster","compliment","vetster","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"comteecenglitter","comtee","cenglitter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"comteeclinic","comtee","clinic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"comthgrandtacular","comth","grandtacular","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"comthimpress","comth","impress","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"comtrainsgraduate","comtrains","graduate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"comtrainslenk","comtrains","lenk","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"concantsrage","concants","rage","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"concantssubstizles","concants","substizles","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conceptdefinition","concept","definition","related","word","word",0.497581499320024,-0.394219319400682,0.48081204004723,0.339985453993534,2,FALSE
"conceptincart","concept","incart","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conceptpassport","concept","passport","unrelated","word","word",0.130200092386762,-0.226163439070676,0.680049520839034,0.240433813863972,8,FALSE
"concerncraim","concern","craim","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"concernmutation","concern","mutation","unrelated","word","word",0.111644541730092,0.0496862415551511,1.17608226755198,0.525959979475666,5,FALSE
"concernworry","concern","worry","related","word","word",0.388872982699661,-0.078253900162574,NA,NA,1,FALSE
"conclusionassumption","conclusion","assumption","related","word","word",0.445613285711911,-0.411987330123982,0.445933787770062,0.157661402646207,8,FALSE
"conclusiongratitude","conclusion","gratitude","unrelated","word","word",0.109800487822322,NA,NA,NA,NA,NA
"conclusionrawl","conclusion","rawl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conclutorsbrork","conclutors","brork","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conclutorslover","conclutors","lover","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"concretesteel","concrete","steel","related","word","word",0.574784753171382,0.444002179434428,1.62520775637933,0.663488288190474,6,FALSE
"concretethrage","concrete","thrage","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"concretewitch","concrete","witch","unrelated","word","word",0.0567195838757503,0.0308691340550518,0.873817632814961,0.617882373683836,2,FALSE
"conferdownarinter","conferdown","arinter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conferdownmistake","conferdown","mistake","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"conferenceattacker","conference","attacker","unrelated","word","word",0.0727829951979307,-0.0927584846054976,0.458935954115746,0.229467977057873,4,FALSE
"conferencelut","conference","lut","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conferencemeeting","conference","meeting","related","word","word",0.587893558677771,-0.632741701245398,0.215963779426981,0.124686746187376,3,FALSE
"confillsprize","confills","prize","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"confillssteptenance","confills","steptenance","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"confirmanencearrogance","confirmanence","arrogance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"confirmanencelatery","confirmanence","latery","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"confirmationconfirm","confirmation","confirm","related","word","word",0.649244794321078,-0.827107158702731,0.269091647325726,0.134545823662863,4,FALSE
"confirmationparey","confirmation","parey","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"confirmationprofessional","confirmation","professional","unrelated","word","word",0.0966316090154394,-0.496020781158182,0.445746737450251,0.168476430715967,7,FALSE
"conflictcolonel","conflict","colonel","unrelated","word","word",0.126397451156108,NA,NA,NA,NA,NA
"conflictcomfriger","conflict","comfriger","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conflictdispute","conflict","dispute","related","word","word",0.570491933700606,NA,NA,NA,NA,NA
"confoundulatefriend","confoundulate","friend","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"confoundulatestroro","confoundulate","stroro","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"congaanceivership","congaan","ceivership","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"congaanpill","congaan","pill","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"congallspatt","congall","spatt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"congallvoluntarily","congall","voluntarily","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"congrateaaral","congrate","aaral","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"congratenose","congrate","nose","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"congratulateanimal","congratulate","animal","unrelated","word","word",0.0624431586704084,-0.447340669954674,0.804891531059685,0.0983331511166575,67,FALSE
"congratulategreet","congratulate","greet","related","word","word",0.421725358983484,-0.787569091828309,NA,NA,1,FALSE
"congratulateinicit","congratulate","inicit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"congresstionbrother","congresstion","brother","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"congresstioninbishment","congresstion","inbishment","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conkeeperstenoger","conkeeper","stenoger","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conkeeperteam","conkeeper","team","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"conorinaroney","conorin","aroney","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conorinplayer","conorin","player","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"conotnators","conot","nators","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conotwriter","conot","writer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"conservaclysmsatmosrence","conservaclysms","atmosrence","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conservaclysmsrent","conservaclysms","rent","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"conservativeliberal","conservative","liberal","related","word","word",0.726131162375141,NA,NA,NA,NA,NA
"conservativeproon","conservative","proon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conservativetoy","conservative","toy","unrelated","word","word",0.131837118282062,-0.628085412127162,1.00971343759983,0.132581869701762,58,FALSE
"considerlight","consider","light","unrelated","word","word",0.129078394538153,NA,NA,NA,NA,NA
"considersosuk","consider","sosuk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"considerthink","consider","think","related","word","word",0.470820193766329,-0.611795979212288,0.798343004363631,0.0954202398877384,70,FALSE
"conspiracybad","conspiracy","bad","unrelated","word","word",0.10888899272354,-0.452507840911581,NA,NA,1,FALSE
"conspiracyfraud","conspiracy","fraud","related","word","word",0.539999249968443,0.129373485218667,0.764999879722146,0.342118346767576,5,FALSE
"conspiracythiris","conspiracy","thiris","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"constatdoctor","constat","doctor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"constatexeculates","constat","execulates","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"constructionbuild","construction","build","related","word","word",0.543708005644819,0.0711846747717039,0.873319083598462,0.390560167394797,5,FALSE
"constructioncandle","construction","candle","unrelated","word","word",0.114959480746304,-0.272483458865264,0.530593149413186,0.306338097643874,3,FALSE
"constructionenouge","construction","enouge","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"contactartelf","contact","artelf","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"contactconnection","contact","connection","related","word","word",0.505588476929927,NA,NA,NA,NA,NA
"contactmarketing","contact","marketing","unrelated","word","word",0.10019541299081,NA,NA,NA,NA,NA
"containbuee","contain","buee","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"containcontent","contain","content","related","word","word",0.308535966870999,-0.261858871953948,NA,NA,1,FALSE
"containpresident","contain","president","unrelated","word","word",0.1224327689529,-0.735209415008251,0.566983279119657,0.400917721484895,2,FALSE
"contaminationinvestor","contamination","investor","unrelated","word","word",0.12926709090804,-0.23139283698317,0.373182133731797,0.263879617379419,2,FALSE
"contaminationradiation","contamination","radiation","related","word","word",0.597335436980859,-0.23957347900745,0.807213087067207,0.305097869059508,7,FALSE
"contaminationthalto","contamination","thalto","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conticsdro","contics","dro","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conticsgather","contics","gather","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"contractacyconfutors","contractacy","confutors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"contractacyfamily","contractacy","family","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"contractagreement","contract","agreement","related","word","word",0.667159289989691,-0.539272730671258,NA,NA,1,FALSE
"contractantot","contract","antot","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"contractask","contract","ask","unrelated","word","word",0.147887943828073,-0.63601196231312,NA,NA,1,FALSE
"controlatkeiner","control","atkeiner","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"controlmanipulate","control","manipulate","related","word","word",0.428028181098822,-0.354540921140314,0.16090117086653,0.113774309020578,2,FALSE
"controlprosecutor","control","prosecutor","unrelated","word","word",0.107854189978143,NA,NA,NA,NA,NA
"conversationdiscussion","conversation","discussion","related","word","word",0.729747571503401,-0.736784920485727,0.071137908475735,0.0410714906080525,3,FALSE
"conversationforest","conversation","forest","unrelated","word","word",0.146327732972182,-0.454851891964459,0.520400113799051,0.36797844939756,2,FALSE
"conversationose","conversation","ose","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conversavoredcity","conversavored","city","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"conversavoredidery","conversavored","idery","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cookchef","cook","chef","related","word","word",0.594223800685507,NA,NA,NA,NA,NA
"cookenergy","cook","energy","unrelated","word","word",0.134284174937861,-0.400407031763133,0.600246427344674,0.300123213672337,4,FALSE
"cookfantascosa","cook","fantascosa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"coothhied","cooth","hied","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"coothimportant","cooth","important","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"corneralley","corner","alley","related","word","word",0.506774501343967,0.609226635652159,NA,NA,1,FALSE
"cornercrempy","corner","crempy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
