"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"contactmarketing","contact","marketing","unrelated","word","word",0.10019541299081,NA,NA,NA,NA,NA
"containbuee","contain","buee","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"containcontent","contain","content","related","word","word",0.308535966870999,NA,NA,NA,NA,NA
"containpresident","contain","president","unrelated","word","word",0.1224327689529,NA,NA,NA,NA,NA
"contaminationinvestor","contamination","investor","unrelated","word","word",0.12926709090804,NA,NA,NA,NA,NA
"contaminationradiation","contamination","radiation","related","word","word",0.597335436980859,NA,NA,NA,NA,NA
"contaminationthalto","contamination","thalto","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conticsdro","contics","dro","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"conticsgather","contics","gather","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"contractacyconfutors","contractacy","confutors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"contractacyfamily","contractacy","family","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"contractagreement","contract","agreement","related","word","word",0.667159289989691,NA,NA,NA,NA,NA
"contractantot","contract","antot","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"contractask","contract","ask","unrelated","word","word",0.147887943828073,NA,NA,NA,NA,NA
"controlatkeiner","control","atkeiner","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"controlmanipulate","control","manipulate","related","word","word",0.428028181098822,NA,NA,NA,NA,NA
"controlprosecutor","control","prosecutor","unrelated","word","word",0.107854189978143,NA,NA,NA,NA,NA
"conversationdiscussion","conversation","discussion","related","word","word",0.729747571503401,NA,NA,NA,NA,NA
"conversationforest","conversation","forest","unrelated","word","word",0.146327732972182,NA,NA,NA,NA,NA
"conversationose","conversation","ose","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"conversavoredcity","conversavored","city","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"conversavoredidery","conversavored","idery","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cookchef","cook","chef","related","word","word",0.594223800685507,NA,NA,NA,NA,NA
"cookenergy","cook","energy","unrelated","word","word",0.134284174937861,NA,NA,NA,NA,NA
"cookfantascosa","cook","fantascosa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"coothhied","cooth","hied","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"coothimportant","cooth","important","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"corneralley","corner","alley","related","word","word",0.506774501343967,NA,NA,NA,NA,NA
"cornercrempy","corner","crempy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cornermaintenance","corner","maintenance","unrelated","word","word",0.119982165870517,NA,NA,NA,NA,NA
"coughfever","cough","fever","related","word","word",0.511473367683061,NA,NA,NA,NA,NA
"coughinformation","cough","information","unrelated","word","word",0.122782872071305,NA,NA,NA,NA,NA
"coughswol","cough","swol","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"counneticbiot","counnetic","biot","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"counneticcar","counnetic","car","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"counsanbottom","counsan","bottom","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"counsanhiul","counsan","hiul","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"countbullet","count","bullet","unrelated","word","word",0.124175514819735,NA,NA,NA,NA,NA
"countcalculate","count","calculate","related","word","word",0.317770459379579,NA,NA,NA,NA,NA
"countrydescription","country","description","unrelated","word","word",0.13225966827785,NA,NA,NA,NA,NA
"countrygrack","country","grack","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"countrynation","country","nation","related","word","word",0.710852229945143,NA,NA,NA,NA,NA
"countwillical","count","willical","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"countybrose","county","brose","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"countydistrict","county","district","related","word","word",0.539715860544117,NA,NA,NA,NA,NA
"countynecklace","county","necklace","unrelated","word","word",0.0765566719797276,NA,NA,NA,NA,NA
"couragedetermination","courage","determination","related","word","word",0.614480312530377,NA,NA,NA,NA,NA
"courageoctorius","courage","octorius","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"courageprobe","courage","probe","unrelated","word","word",0.1308352134805,NA,NA,NA,NA,NA
"couragerever","courager","ever","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"couragerfroster","courager","froster","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"courtcalcupied","court","calcupied","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"courtjudge","court","judge","related","word","word",0.578507173515504,NA,NA,NA,NA,NA
"courtsubstitute","court","substitute","unrelated","word","word",0.116234951882521,NA,NA,NA,NA,NA
"covercrazy","cover","crazy","unrelated","word","word",0.130314686868486,NA,NA,NA,NA,NA
"coverhide","cover","hide","related","word","word",0.382016986507652,NA,NA,NA,NA,NA
"coverrespeth","cover","respeth","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cowhitesniw","cowhite","sniw","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cowhiteultimate","cowhite","ultimate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cowliterature","cow","literature","unrelated","word","word",0.131101773887913,NA,NA,NA,NA,NA
"cowpig","cow","pig","related","word","word",0.678772494718924,NA,NA,NA,NA,NA
"cowtetrodotoxinteresting","cow","tetrodotoxinteresting","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"crackhole","crack","hole","related","word","word",0.288494744337148,NA,NA,NA,NA,NA
"crackpsychology","crack","psychology","unrelated","word","word",0.141427071471558,NA,NA,NA,NA,NA
"crackstyng","crack","styng","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"crawemurgather","crawe","murgather","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"craweofficial","crawe","official","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"crawlfulbye","crawlful","bye","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"crawlfulscsa","crawlful","scsa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"crawloweash","crawlow","eash","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"crawlowsubject","crawlow","subject","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"creambuord","cream","buord","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"creamevening","cream","evening","unrelated","word","word",0.142497516219031,-0.670744442992155,NA,NA,1,FALSE
"creamsauce","cream","sauce","related","word","word",0.510415706122926,NA,NA,NA,NA,NA
"creategipy","create","gipy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"createhard","create","hard","unrelated","word","word",0.112701533376288,NA,NA,NA,NA,NA
"createproduce","create","produce","related","word","word",0.520823983987597,NA,NA,NA,NA,NA
"creationdefend","creation","defend","unrelated","word","word",0.117619906866602,NA,NA,NA,NA,NA
"creationdestruction","creation","destruction","related","word","word",0.509788204155339,NA,NA,NA,NA,NA
"creationmayonlythe","creation","mayonlythe","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"creditcalb","credit","calb","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"creditfuneral","credit","funeral","unrelated","word","word",0.0956489714070151,NA,NA,NA,NA,NA
"creditloan","credit","loan","related","word","word",0.493151608402564,NA,NA,NA,NA,NA
"crewinstrument","crew","instrument","unrelated","word","word",0.132331529495607,NA,NA,NA,NA,NA
"crewphrahi","crew","phrahi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"crewship","crew","ship","related","word","word",0.493961394254085,NA,NA,NA,NA,NA
"criticalboss","critical","boss","unrelated","word","word",0.100224072587753,NA,NA,NA,NA,NA
"criticalorous","critical","orous","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"criticalpolitical","critical","political","related","word","word",0.430034745851216,NA,NA,NA,NA,NA
"crlenlopy","crlen","lopy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"crlenphotographer","crlen","photographer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"croomaniness","croom","aniness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"croomtraitor","croom","traitor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"crowdaudience","crowd","audience","related","word","word",0.577308597013894,NA,NA,NA,NA,NA
"crowdsamurai","crowd","samurai","unrelated","word","word",0.122335411541214,NA,NA,NA,NA,NA
"crowdstroro","crowd","stroro","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"crownproseral","crown","proseral","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"crownthrone","crown","throne","related","word","word",0.635170282172645,NA,NA,NA,NA,NA
"crownweekly","crown","weekly","unrelated","word","word",0.106963103137583,NA,NA,NA,NA,NA
"crumkear","crumk","ear","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"crumkromanders","crumk","romanders","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"crypdenlycruel","crypdenly","cruel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"crypdenlydijens","crypdenly","dijens","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cuamescienpler","cuame","scienpler","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cuameskull","cuame","skull","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"culturecivilization","culture","civilization","related","word","word",0.601905484906379,NA,NA,NA,NA,NA
"culturenervous","culture","nervous","unrelated","word","word",0.0634944788016513,NA,NA,NA,NA,NA
"culturepapersic","culture","papersic","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cumloindividual","cumlo","individual","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cumlolyer","cumlo","lyer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cuparropared","cup","arropared","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cupcoffee","cup","coffee","related","word","word",0.733536410636063,NA,NA,NA,NA,NA
"cupworthless","cup","worthless","unrelated","word","word",0.117889838893065,NA,NA,NA,NA,NA
"curbinslurih","curbins","lurih","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"curbinsship","curbins","ship","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"currentelectricity","current","electricity","related","word","word",0.284909840649505,NA,NA,NA,NA,NA
"currenthallucination","current","hallucination","unrelated","word","word",0.11756516820964,NA,NA,NA,NA,NA
"currentreputamente","current","reputamente","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cursecargo","curse","cargo","unrelated","word","word",0.100055640699304,NA,NA,NA,NA,NA
"curseorsh","curse","orsh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cursewitch","curse","witch","related","word","word",0.506956613917689,NA,NA,NA,NA,NA
"cusercome","cuser","come","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cusersoundtically","cuser","soundtically","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"daddymum","daddy","mum","related","word","word",0.45363172281948,NA,NA,NA,NA,NA
"daddyproduction","daddy","production","unrelated","word","word",0.114066238500114,NA,NA,NA,NA,NA
"daddytionally","daddy","tionally","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"daggawa","dag","gawa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dagoil","dag","oil","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dailydonation","daily","donation","unrelated","word","word",0.144155313000906,NA,NA,NA,NA,NA
"dailystrul","daily","strul","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dailyweekly","daily","weekly","related","word","word",0.630926563010941,NA,NA,NA,NA,NA
"dalperberty","dalper","berty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dalpersuspect","dalper","suspect","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dancerbiology","dancer","biology","unrelated","word","word",0.122562681796372,NA,NA,NA,NA,NA
"dancerdance","dancer","dance","related","word","word",0.604207483634978,NA,NA,NA,NA,NA
"dancertoshh","dancer","toshh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"darkapyfoxvous","darkapy","foxvous","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"darkapyrecording","darkapy","recording","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"darknesseat","darkness","eat","unrelated","word","word",0.138074368701264,NA,NA,NA,NA,NA
"darknesslight","darkness","light","related","word","word",0.523320357283627,-0.982553544222119,NA,NA,1,FALSE
"darknessregor","darkness","regor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dataabsurd","data","absurd","unrelated","word","word",0.148460992087759,NA,NA,NA,NA,NA
"datainformation","data","information","related","word","word",0.651174136118283,-0.791112550334403,NA,NA,1,FALSE
"dataperwich","data","perwich","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"daughterboll","daughter","boll","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"daughterhuge","daughter","huge","unrelated","word","word",0.0623804695164078,NA,NA,NA,NA,NA
"daughterson","daughter","son","related","word","word",0.722911889402052,NA,NA,NA,NA,NA
"deadlyfatal","deadly","fatal","related","word","word",0.55767848246397,NA,NA,NA,NA,NA
"deadlyreligion","deadly","religion","unrelated","word","word",0.100361726749293,NA,NA,NA,NA,NA
"deadlyvikyo","deadly","vikyo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"deadnamonbloodemony","deadnamon","bloodemony","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"deadnamonprince","deadnamon","prince","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"deandeks","dean","deks","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"deanprofessor","dean","professor","related","word","word",0.333083410821734,NA,NA,NA,NA,NA
"deanwealth","dean","wealth","unrelated","word","word",0.0881620564571036,NA,NA,NA,NA,NA
"deathdisappearance","death","disappearance","related","word","word",0.416135252577426,NA,NA,NA,NA,NA
"deathexaggercourt","death","exaggercourt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"deathproblem","death","problem","unrelated","word","word",0.0754171070988992,NA,NA,NA,NA,NA
"deathterepidemic","deathter","epidemic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"deathterfurt","deathter","furt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"decentdevice","decent","device","unrelated","word","word",0.102865867316941,NA,NA,NA,NA,NA
"decentgrowt","decent","growt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"decenthonest","decent","honest","related","word","word",0.436838973442388,NA,NA,NA,NA,NA
"decosemulmer","decose","mulmer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"decosesailor","decose","sailor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"decretedenly","decrete","denly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"decretelast","decrete","last","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"deenceird","deence","ird","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"deencelunch","deence","lunch","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"delgerauthority","delger","authority","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"delgerquetball","delger","quetball","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"delicatearchitect","delicate","architect","unrelated","word","word",0.144474212933096,NA,NA,NA,NA,NA
"delicatemisties","delicate","misties","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"delicatesensitive","delicate","sensitive","related","word","word",0.589919417504632,NA,NA,NA,NA,NA
"delienedcheek","deliened","cheek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"delienedsafeport","deliened","safeport","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"deltlesouthtimony","deltle","southtimony","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"deltlewedding","deltle","wedding","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"demandcentle","demand","centle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"demandlion","demand","lion","unrelated","word","word",0.109442083575594,NA,NA,NA,NA,NA
"demandrequest","demand","request","related","word","word",0.473046172898669,-0.312670153367472,NA,NA,1,FALSE
"demostmissile","demost","missile","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"demostsynborne","demost","synborne","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"derehbungth","dereh","bungth","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"derehfraud","dereh","fraud","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dersidegrounden","derside","grounden","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dersidetransfer","derside","transfer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"descreeneenastery","descreen","eenastery","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"descreenjewel","descreen","jewel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"describeexpress","describe","express","related","word","word",0.387239928307328,NA,NA,NA,NA,NA
"describefiuchy","describe","fiuchy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"describelick","describe","lick","unrelated","word","word",0.128914898257477,NA,NA,NA,NA,NA
"desertfinancing","desert","financing","unrelated","word","word",0.146537380817729,NA,NA,NA,NA,NA
"deserturan","desert","uran","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"desertvalley","desert","valley","related","word","word",0.460225160350398,NA,NA,NA,NA,NA
"deservehartica","deserve","hartica","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"deservespecialist","deserve","specialist","unrelated","word","word",0.0488969683501116,NA,NA,NA,NA,NA
"deserveworthy","deserve","worthy","related","word","word",0.428142850413381,NA,NA,NA,NA,NA
"desireholiday","desire","holiday","unrelated","word","word",0.0957984765734992,NA,NA,NA,NA,NA
"desirephomakimurapher","desire","phomakimurapher","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"desirewish","desire","wish","related","word","word",0.432119713554959,NA,NA,NA,NA,NA
"deskoffice","desk","office","related","word","word",0.53189867885524,NA,NA,NA,NA,NA
"deskpercabe","desk","percabe","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"desksteel","desk","steel","unrelated","word","word",0.139493884363402,NA,NA,NA,NA,NA
"dessertcake","dessert","cake","related","word","word",0.625337812576163,-0.413671494048617,NA,NA,1,FALSE
