"word_combo","tr_cue","tr_target","type","cue_type","target_type","tr_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"canavarkonum","canavar","konum","unrelated","word","word",0.118545765688714,NA,NA,NA,NA,NA
"canavarmaaşımya","canavar","maaşımya","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"canavarşapel","canavar","şapel","unrelated","word","word",0.132355240320539,NA,NA,NA,NA,NA
"canavaryaratık","canavar","yaratık","related","word","word",0.707810165766056,NA,NA,NA,NA,NA
"canhealet","canhe","alet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"canheyöz","canhe","yöz","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"canlıgemi","canlı","gemi","unrelated","word","word",0.0993289652391325,NA,NA,NA,NA,NA
"canlıhayatta kalmak","canlı","hayatta kalmak","related","word","word",NA,NA,NA,NA,NA,NA
"canlımailüzyon","canlı","mailüzyon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"canlıölü","canlı","ölü","related","word","word",0.412133526870918,NA,NA,NA,NA,NA
"canlıpatentraf","canlı","patentraf","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"canlısantimetre","canlı","santimetre","unrelated","word","word",0.0930812910887417,NA,NA,NA,NA,NA
"çapaamerika","çapa","amerika","unrelated","word","word",0.0355797779006079,NA,NA,NA,NA,NA
"çapaidişi","çapai","dişi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çapaikabilivings","çapai","kabilivings","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çapatemat","çapa","temat","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çapayelken","çapa","yelken","related","word","word",0.447568645143002,NA,NA,NA,NA,NA
"çarahhiv","çarah","hiv","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çarahkonnal","çarah","konnal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çaresizdöyid","çaresiz","döyid","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çaresizgüçsüz","çaresiz","güçsüz","related","word","word",0.57518738807359,NA,NA,NA,NA,NA
"çaresizmaç","çaresiz","maç","unrelated","word","word",0.0985293509766935,NA,NA,NA,NA,NA
"çarezervbilim insanı","çarezerv","bilim insanı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çarezervdolmek","çarezerv","dolmek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çarımilerteri","çarım","ilerteri","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çarımşeytan","çarım","şeytan","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çarpmaknizda","çarpmak","nizda","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çarpmakvarsayım","çarpmak","varsayım","unrelated","word","word",0.135077355518378,NA,NA,NA,NA,NA
"çarpmakvurmak","çarpmak","vurmak","related","word","word",0.603474857298059,NA,NA,NA,NA,NA
"casushain","casus","hain","related","word","word",0.458649170786033,NA,NA,NA,NA,NA
"casusöğlen","casus","öğlen","unrelated","word","word",0.0720058177430389,NA,NA,NA,NA,NA
"casusteyka","casus","teyka","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çatlakdelik","çatlak","delik","related","word","word",0.499110525690542,NA,NA,NA,NA,NA
"çatlakpsikoloji","çatlak","psikoloji","unrelated","word","word",0.133337995524571,NA,NA,NA,NA,NA
"çatlakyetin","çatlak","yetin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çavuşbesbelli","çavuş","besbelli","unrelated","word","word",0.0458290260209649,NA,NA,NA,NA,NA
"çavuşbreaktif hale getirmek","çavuş","breaktif hale getirmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çavuşteğmen","çavuş","teğmen","related","word","word",0.656578322695217,NA,NA,NA,NA,NA
"çaycanarka","çaycan","arka","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çaycanidtük","çaycan","idtük","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çaydeolmak","çayde","olmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çaydeyaşun","çayde","yaşun","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cazadamlamak","caz","adamlamak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cazibegüzellik","cazibe","güzellik","related","word","word",0.585245825018108,NA,NA,NA,NA,NA
"cazibekötü","cazibe","kötü","unrelated","word","word",0.0949783191153594,NA,NA,NA,NA,NA
"cazibesınlıkla","cazibe","sınlıkla","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cazilongmarun","cazilong","marun","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cazilongtuzak","cazilong","tuzak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çazışma azsasıelektkoloji","çazışma azsası","elektkoloji","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çazışma azsasışiddetle","çazışma azsası","şiddetle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cazkıyı","caz","kıyı","unrelated","word","word",0.131590500780894,NA,NA,NA,NA,NA
"cazmüzik","caz","müzik","related","word","word",0.6115241415422,NA,NA,NA,NA,NA
"çefranciharistler","çefranci","haristler","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çefrancipolitika","çefranci","politika","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ceğışacıtrojen","ceğış","acıtrojen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ceğışebedi","ceğış","ebedi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cehaletalarm","cehalet","alarm","unrelated","word","word",0.0851977296457151,NA,NA,NA,NA,NA
"cehaletdolma krings","cehalet","dolma krings","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cehaletkibir","cehalet","kibir","related","word","word",0.410501409554816,NA,NA,NA,NA,NA
"cehavingbıki","cehaving","bıki","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cehavingsağır","cehaving","sağır","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çeıslak","çe","ıslak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çekicialımlı","çekici","alımlı","related","word","word",0.474987851488169,NA,NA,NA,NA,NA
"çekicibalık","çekici","balık","unrelated","word","word",0.0860964013040971,NA,NA,NA,NA,NA
"çekiciyangi","çekici","yangi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"celıkkalın","celık","kalın","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"celıkkardirenç","celık","kardirenç","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çendeycı","çe","ndeycı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cennetcehennem","cennet","cehennem","related","word","word",0.655475170021522,NA,NA,NA,NA,NA
"cennetispat","cennet","ispat","unrelated","word","word",0.1293188846853,NA,NA,NA,NA,NA
"cennetsıydı","cennet","sıydı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cepcüzdan","cep","cüzdan","related","word","word",0.427067644659179,NA,NA,NA,NA,NA
"cephanelikfiulaşman","cephanelik","fiulaşman","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cephanelikmezun olmak","cephanelik","mezun olmak","unrelated","word","word",NA,NA,NA,NA,NA,NA
"cephaneliktüfekhane","cephanelik","tüfekhane","related","word","word",NA,NA,NA,NA,NA,NA
"cephiçre","cep","hiçre","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cepyazın","cep","yazın","unrelated","word","word",0.126480461599031,NA,NA,NA,NA,NA
"cergaetrafında","cerga","etrafında","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cergageld","cerga","geld","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cerğerkomüward","cerğer","komüward","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cerğerroma","cerğer","roma","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cerrahdoktor","cerrah","doktor","related","word","word",0.388634529175864,NA,NA,NA,NA,NA
"cerrahkovkit","cerrah","kovkit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cerrahyalamak","cerrah","yalamak","unrelated","word","word",0.142214705370105,NA,NA,NA,NA,NA
"cesalandalıkoymak","cesaland","alıkoymak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cesalandsaryik","cesaland","saryik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cesaretincelemek, bulmak","cesaret","incelemek, bulmak","unrelated","word","word",NA,NA,NA,NA,NA,NA
"cesaretkararlılık","cesaret","kararlılık","related","word","word",0.593079650792452,NA,NA,NA,NA,NA
"cesaretoyunyonet","cesaret","oyunyonet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çetegrup","çete","grup","related","word","word",0.436953226425899,NA,NA,NA,NA,NA
"çetehayal","çete","hayal","unrelated","word","word",0.138264662370872,NA,NA,NA,NA,NA
"çeteküreborn","çete","küreborn","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cevapmanastır","cevap","manastır","unrelated","word","word",0.0984219958890646,NA,NA,NA,NA,NA
"cevapmezun ooters","cevap","mezun ooters","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cevapyanıt","cevap","yanıt","related","word","word",0.848721728411795,NA,NA,NA,NA,NA
"çevreaşk","çevre","aşk","unrelated","word","word",0.127879996583017,NA,NA,NA,NA,NA
"çevreatmosfer","çevre","atmosfer","related","word","word",0.420026164508666,NA,NA,NA,NA,NA
"çevreyerine geterfly","çevre","yerine geterfly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çeyyafitum","çeyya","fitum","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çeyyageniş","çeyya","geniş","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cezadoğu","ceza","doğu","unrelated","word","word",0.0921199553968962,NA,NA,NA,NA,NA
"cezahariarty","ceza","hariarty","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cezalandıreneryshızlıca","cezalandırenerys","hızlıca","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cezalandırenerysiğfeld","cezalandırenerys","iğfeld","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cezalandırmakmaclü","cezalandırmak","maclü","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cezalandırmaktutuklamak","cezalandırmak","tutuklamak","related","word","word",0.591059369212576,NA,NA,NA,NA,NA
"cezalandırmakyarış","cezalandırmak","yarış","unrelated","word","word",0.073162491714017,NA,NA,NA,NA,NA
"cezatutukluluk","ceza","tutukluluk","related","word","word",0.421861784274472,NA,NA,NA,NA,NA
"chessizoğullata","chessiz","oğullata","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"chessizordu","chessiz","ordu","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çicristoevet","çicristo","evet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çicristogüdam","çicristo","güdam","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çiftçiişçi","çiftçi","işçi","related","word","word",0.459590805703179,NA,NA,NA,NA,NA
"çiftçiparapist","çiftçi","parapist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çiftçişantaj","çiftçi","şantaj","unrelated","word","word",0.129109562729827,NA,NA,NA,NA,NA
"çiftradyasyon","çift","radyasyon","unrelated","word","word",0.0953817245138189,NA,NA,NA,NA,NA
"çiftreterbem","çiftreter","bem","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çiftreterkalem","çiftreter","kalem","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çiftüçlü","çift","üçlü","related","word","word",0.461844932277647,NA,NA,NA,NA,NA
"çiftyutlu","çift","yutlu","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çimentodünya","çimento","dünya","unrelated","word","word",0.10092726271669,NA,NA,NA,NA,NA
"çimentokazıtlı olerak","çimento","kazıtlı olerak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çimentoplastik","çimento","plastik","related","word","word",0.380561536847312,NA,NA,NA,NA,NA
"çinçbyl","çinç","byl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çinçtünel","çinç","tünel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cinseldinapark","cinsel","dinapark","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cinselfiziksel","cinsel","fiziksel","related","word","word",0.55789478906679,NA,NA,NA,NA,NA
"cinselolmak","cinsel","olmak","unrelated","word","word",0.112535585439755,NA,NA,NA,NA,NA
"çipalet","çip","alet","related","word","word",0.306731657289429,NA,NA,NA,NA,NA
"çipsürmek","çip","sürmek","unrelated","word","word",0.137756314393093,NA,NA,NA,NA,NA
"çiptravol","çip","travol","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"cirbilğim","cir","bilğim","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ciriğrenç","cir","iğrenç","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cirniite","cir","niite","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cirrogmak","cir","rogmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cirsilâh","cir","silâh","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ciruyum","cir","uyum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çizikmorluk","çizik","morluk","related","word","word",0.48992012402604,NA,NA,NA,NA,NA
"çiziködre","çizik","ödre","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çizikrakip","çizik","rakip","unrelated","word","word",0.0813618649329662,NA,NA,NA,NA,NA
"çıkarımkabald","çıkarım","kabald","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çıkarımminnettarlık","çıkarım","minnettarlık","unrelated","word","word",0.0956243632541659,NA,NA,NA,NA,NA
"çıkarımvarsayım","çıkarım","varsayım","related","word","word",0.325663601015656,NA,NA,NA,NA,NA
"çıkışgiriş","çıkış","giriş","related","word","word",0.682248812892765,NA,NA,NA,NA,NA
"çıkışvarsaatin","çıkış","varsaatin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çıkışyalancı","çıkış","yalancı","unrelated","word","word",0.10315292319911,NA,NA,NA,NA,NA
"çıktaasabi","çıkta","asabi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çıktabezah jehvaltısı","çıkta","bezah jehvaltısı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çıktasaldırford","çıkta","saldırford","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çıktastrateji","çıkta","strateji","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çıpusçüsef","çıpus","çüsef","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çıpusözgür","çıpus","özgür","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çırmaginik","çırma","ginik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çırmauzun","çırma","uzun","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"clasnapperisilüzyon","clasnapper","isilüzyon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"clasnapperreaktör","clasnapper","reaktör","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çodostlukdenizci","çodostluk","denizci","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çodostlukmaz","çodostluk","maz","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çoğunlukgünme","çoğunluk","günme","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çoğunlukkamp","çoğunluk","kamp","unrelated","word","word",0.147736888349023,NA,NA,NA,NA,NA
"çoğunlukoy","çoğunluk","oy","related","word","word",0.462844721551299,NA,NA,NA,NA,NA
"çokkisoylia","çokki","soylia","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çokkiyapı","çokki","yapı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çoktandomates","çoktan","domates","unrelated","word","word",0.113076952828114,NA,NA,NA,NA,NA
"çoktangrnç","çoktan","grnç","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çoktanhâlâ","çoktan","hâlâ","related","word","word",0.170914548975527,NA,NA,NA,NA,NA
"çölacoz","çöl","acoz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çölfinansman","çöl","finansman","unrelated","word","word",0.136237574866676,NA,NA,NA,NA,NA
"çölvadi","çöl","vadi","related","word","word",0.421554032287362,NA,NA,NA,NA,NA
"colvodevli","colvo","devli","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"colvohavalimanı","colvo","havalimanı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çorbaaugusmak","çorba","augusmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çorbagiriş","çorba","giriş","unrelated","word","word",0.142443024005559,NA,NA,NA,NA,NA
"çorbasalata","çorba","salata","related","word","word",0.578036846460855,NA,NA,NA,NA,NA
"coşkuharcamak","coşku","harcamak","unrelated","word","word",0.0738193192754566,NA,NA,NA,NA,NA
"coşkuönlt","coşku","önlt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"coşkututku","coşku","tutku","related","word","word",0.503765372752903,NA,NA,NA,NA,NA
"çötezbeyzbol","çötez","beyzbol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"çötezsaözellik","çötez","saözellik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"crunikçelik","crunik","çelik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"crunikşünmek","crunik","şünmek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"crussamakbebeklenmedik bir şekilde","crussamak","bebeklenmedik bir şekilde","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"crussamakgösteri","crussamak","gösteri","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cugoldstesilışmak","cugoldstesi","lışmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"cugoldstesisuikastçi","cugoldstesi","suikastçi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"cumartesipazar","cumartesi","pazar","related","word","word",0.55601747398978,NA,NA,NA,NA,NA
"cumartesiürün","cumartesi","ürün","unrelated","word","word",0.0998550208899675,NA,NA,NA,NA,NA
"cumartesiyeğ","cumartesi","yeğ","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"çuşarçiful","çuşar","çiful","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"çuşardönmek","çuşar","dönmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dadıhizmetçi","dadı","hizmetçi","related","word","word",0.493614959576494,NA,NA,NA,NA,NA
"dadıönem","dadı","önem","unrelated","word","word",0.0502272567376534,NA,NA,NA,NA,NA
"dadıtipbol","dadı","tipbol","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dağnetkış","dağnet","kış","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dağnetzafenlayıcı","dağnet","zafenlayıcı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"daha ddillycani","daha ddilly","cani","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"daha ddillyyaraesar","daha ddilly","yaraesar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dahibilim insanı","dahi","bilim insanı","related","word","word",NA,NA,NA,NA,NA,NA
"dahigeçmiş","dahi","geçmiş","unrelated","word","word",0.0567082274559749,NA,NA,NA,NA,NA
"dahiliharici","dahili","harici","related","word","word",0.470879399752741,NA,NA,NA,NA,NA
"dahilimeyve suyu","dahili","meyve suyu","unrelated","word","word",NA,NA,NA,NA,NA,NA
"dahilivaşmak","dahili","vaşmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dahiyumfin","dahi","yumfin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"daimabilgisayar","daima","bilgisayar","unrelated","word","word",0.0519522679490681,NA,NA,NA,NA,NA
"daimaçufil","daima","çufil","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"daimasürekli","daima","sürekli","related","word","word",0.49911668970557,NA,NA,NA,NA,NA
"dairedoktor","daire","doktor","unrelated","word","word",0.0950739368930031,NA,NA,NA,NA,NA
"daireparentslama","daire","parentslama","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"daireüçgen","daire","üçgen","related","word","word",0.354281022962921,NA,NA,NA,NA,NA
"dakorkmakanabar","dakorkmak","anabar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dakorkmakgörkem","dakorkmak","görkem","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dakunpasaport","dakun","pasaport","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"dakunyakip","dakun","yakip","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"damatgelin","damat","gelin","related","word","word",0.554672181042331,NA,NA,NA,NA,NA
"damatoch","damat","och","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"damattel","damat","tel","unrelated","word","word",0.141771436206174,NA,NA,NA,NA,NA
"damertlioyun","damertli","oyun","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"damertlitedaland","damertli","tedaland","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"damgaimza","damga","imza","related","word","word",0.40160321551808,NA,NA,NA,NA,NA
"damgaklinik","damga","klinik","unrelated","word","word",0.07814220275712,NA,NA,NA,NA,NA
"damgakoyisyon öyesi","damga","koyisyon öyesi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"damlatmaköğretmen","damlatmak","öğretmen","unrelated","word","word",0.112223400071005,NA,NA,NA,NA,NA
"damlatmakyudumlamak","damlatmak","yudumlamak","related","word","word",0.54809080251365,NA,NA,NA,NA,NA
"damlatmakzaklar","damlatmak","zaklar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
