"word_combo","ru_cue","ru_target","type","cue_type","target_type","ru_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"выстрадачерный","выстрада","черный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"выстрелбыстро","выстрел","быстро","unrelated","word","word",0.142634373149955,-0.398305217931804,0.293032923189042,0.169182637084616,3,FALSE
"выстрелсодеймость","выстрел","содеймость","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"выстрелстрелять","выстрел","стрелять","related","word","word",0.463115282352383,-0.636565588677241,0.442039906832217,0.31256941567613,2,FALSE
"выходвход","выход","вход","related","word","word",0.496042927491261,-0.751456159507834,0.320860666860891,0.160430333430446,4,FALSE
"выходисстрастновение","выход","исстрастновение","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"выходлжец","выход","лжец","unrelated","word","word",0.128806079755289,-0.413631235158579,0.484729963085392,0.197890178766223,6,FALSE
"выязваниегармозван","выязвание","гармозван","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"выязваниепитание","выязвание","питание","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"гаатьполитик","гаать","политик","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"гаатьюту","гаать","юту","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"газпривлеским","газ","привлеским","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"газтопливо","газ","топливо","related","word","word",0.476164418960225,-0.722906501443842,0.337966052086045,0.168983026043022,4,FALSE
"газфизический","газ","физический","unrelated","word","word",0.126763981628107,-0.715934481695219,0.0428976057765936,0.0303331879412965,2,FALSE
"галелотанамеренно","галелота","намеренно","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"галелотатеект","галелота","теект","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"галереявыставка","галерея","выставка","related","word","word",0.587316527431203,-0.00935882539146849,0.418399152627392,0.241562863398136,3,FALSE
"галереянаркотик","галерея","наркотик","unrelated","word","word",0.0402344208639702,-0.469949413801558,0.621787648082488,0.278071889736432,5,FALSE
"галереянедофиня","галерея","недофиня","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"гарантироватьмикротерс","гарантировать","микротерс","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"гарантироватьобещать","гарантировать","обещать","related","word","word",0.568230002320474,-0.840654765057977,0.209641556783301,0.121036609242171,3,FALSE
"гарантироватьштаб","гарантировать","штаб","unrelated","word","word",0.140335535296966,-0.753827468896144,0.262008452992597,0.106964503021309,6,FALSE
"гасмертироватьсмайрелье","гасмертировать","смайрелье","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"гасмертироватьспециалист","гасмертировать","специалист","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"гведениеофициантка","гведение","официантка","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"гведениепалоч","гведение","палоч","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"генералмаксимум","генерал","максимум","unrelated","word","word",0.0540041295477262,-0.00281022450262921,1.13019272422208,0.461399247558361,6,FALSE
"генералполковник","генерал","полковник","related","word","word",0.612410559327553,-0.702593791972518,NA,NA,1,FALSE
"генералсупсидироватитет","генерал","супсидироватитет","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"генерамаунтбезмер","генерамаунт","безмер","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"генерамаунтфункциональный","генерамаунт","функциональный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"генераторказнь","генератор","казнь","unrelated","word","word",0.0368349464360197,-0.570358447163477,0.510068771104315,0.255034385552157,4,FALSE
"генераторлинят","генератор","линят","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"генераторреактор","генератор","реактор","related","word","word",0.587661860543707,0.21338741161161,1.25941668829862,0.419805562766208,9,FALSE
"генийпроповеер","гений","проповеер","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"генийпрошлое","гений","прошлое","unrelated","word","word",0.0673314421698529,-0.17833287422083,0.275996634579577,0.10431692254119,7,FALSE
"генийученый","гений","ученый","related","word","word",0.406977210781394,-0.328818979557879,0.857363971293624,0.428681985646812,4,FALSE
"генильтпокиборг","генильт","покиборг","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"генильттемный","генильт","темный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"генкундаминистерство","генкунда","министерство","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"генкундасамуфорд","генкунда","самуфорд","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"геройнеспособный","герой","неспособный","unrelated","word","word",0.138467768191658,0.457247305310991,0.376142413224684,0.188071206612342,4,FALSE
"геройосуждажа","герой","осуждажа","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"геройспаситель","герой","спаситель","related","word","word",0.531811466435634,-0.193878290335115,1.0590764498985,0.432366150141601,6,FALSE
"гецеввызроф","гецев","вызроф","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"гецевгазировка","гецев","газировка","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"глазосматсобный","глаз","осматсобный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"глазотвечать","глаз","отвечать","unrelated","word","word",0.147632492812767,-0.442030707621914,0.0906416156586122,0.0523319612002824,3,FALSE
"глазухо","глаз","ухо","related","word","word",0.281295969202913,-0.706855605489148,NA,NA,1,FALSE
"глоальнокрущать","глоально","крущать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"глоальнопыль","глоально","пыль","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"глотатьвчера","глотать","вчера","unrelated","word","word",0.0694719402188181,-0.823129880090383,0.34271674886157,0.197867607211021,3,FALSE
"глотатьжевать","глотать","жевать","related","word","word",0.5479055049338,-0.0376722684969584,1.67201878770571,0.591147911529008,8,FALSE
"глотатьтарга","глотать","тарга","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"глудабалл","глуда","балл","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"глудаизобцузский","глуда","изобцузский","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"гнездопоследний","гнездо","последний","unrelated","word","word",0.0790056008918345,-0.736846303874736,0.30572509341543,0.152862546707715,4,FALSE
"гнездопротонут","гнездо","протонут","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"гнездояйцо","гнездо","яйцо","related","word","word",0.380798582792318,-0.554615191390343,0.931784650927885,0.658871245276647,2,FALSE
"годклирья","год","клирья","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"годколено","год","колено","unrelated","word","word",0.0899112650758845,-0.815753194323286,0.248035815898396,0.10126019781433,6,FALSE
"годкот","год","кот","related","word","word",0.077176677047815,-0.5109507803472,0.517899270719613,0.195747524929402,7,FALSE
"годовщинагрумение","годовщина","грумение","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"годовщинадень рождения","годовщина","день рождения","related","word","word",NA,-0.380726501896122,NA,NA,1,FALSE
"годовщинарак","годовщина","рак","unrelated","word","word",0.148253165805082,-0.904770212912965,0.303240338068688,0.17507589081311,3,FALSE
"голоджажда","голод","жажда","related","word","word",0.446764318325085,-0.728597852931711,0.260347244472778,0.184093302029933,2,FALSE
"голодпарус","голод","парус","unrelated","word","word",0.109946659077879,-0.538646922764461,0.392213598413147,0.148242806031278,7,FALSE
"голодсправданно","голод","справданно","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"голосакцент","голос","акцент","related","word","word",0.421003291286497,-0.711677488628841,0.0814264623312556,0.0575772036824618,2,FALSE
"голосмуравей","голос","муравей","unrelated","word","word",0.087942051157028,-0.657415641288939,0.0736989811741176,0.0368494905870588,4,FALSE
