"word_combo","ar_cue","ar_target","type","cue_type","target_type","ar_cosine","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"الفواكقباولى","الفواك","قباولى","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفونينأخ","الفونين","أخ","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفونينمعلواز","الفونين","معلواز","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيءشخكه","الفيء","شخكه","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيءنووي","الفيء","نووي","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيدراتحبق","الفيدرا","تحبق","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيدراشوكة","الفيدرا","شوكة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيدراليةحافظس","الفيدرالية","حافظس","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيدراليةحالة","الفيدرالية","حالة","related","word","word",0.0970425165727569,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيدراليةطُعم","الفيدرالية","طُعم","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيروابن شقيق","الفيرو","ابن شقيق","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيروماخن","الفيرو","ماخن","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيزياءالرياضيات","الفيزياء","الرياضيات","related","word","word",0.629121115809062,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيزياءالزاع","الفيزياء","الزاع","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيزياءيمشي","الفيزياء","يمشي","unrelated","word","word",0.124548330434403,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيعباءلهافف","الفيعباء","لهافف","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيعباءمعلومة","الفيعباء","معلومة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيلقاستدارة","الفيلق","استدارة","unrelated","word","word",0.118680238929984,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيلقجيش","الفيلق","جيش","related","word","word",0.440241796624007,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الفيلقكلمعر","الفيلق","كلمعر","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القاتلقاتل","القاتل","قاتل","related","word","word",0.569389300002759,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القاتلقاسية","القاتل","قاسية","unrelated","word","word",0.112099971991985,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القاتلـوف","القاتل","ـوف","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القارقضخم","القارق","ضخم","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القارقهيرح","القارق","هيرح","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القاشيأفينة","القاشي","أفينة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القاشيجدا","القاشي","جدا","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القاعدةبروتوكول","القاعدة","بروتوكول","related","word","word",0.367658747132354,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القاعدةرفلب","القاعدة","رفلب","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القاعدةكونتيسة","القاعدة","كونتيسة","unrelated","word","word",0.073609370959466,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القاونةدماغي","القاونة","دماغي","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القاونةوبسي","القاونة","وبسي","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القدرهجذب","القدره","جذب","unrelated","word","word",0.0804478359748193,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القدرهسنتيفار","القدره","سنتيفار","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القدرهموهبة","القدره","موهبة","related","word","word",0.374900208903927,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القرحونسوجات","القرحون","سوجات","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القرحونفودكا","القرحون","فودكا","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القرصانبحار","القرصان","بحار","related","word","word",0.330801583381791,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القرصانبروتوكول","القرصان","بروتوكول","unrelated","word","word",0.138362519883265,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القرصانمبشي","القرصان","مبشي","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القرقضزوبعة","القرقض","زوبعة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القرقضفجانية","القرقض","فجانية","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القسليةالأسيدك","القسلية","الأسيدك","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القسليةتصويت","القسلية","تصويت","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القماربقامة","القمار","بقامة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القمارديسمبر","القمار","ديسمبر","unrelated","word","word",0.101036863855059,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القمارلعبة البوكر","القمار","لعبة البوكر","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القمرالشمس","القمر","الشمس","related","word","word",0.528413600632076,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القمرمتدفج","القمر","متدفج","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القمرموضوع","القمر","موضوع","unrelated","word","word",0.0639741052562954,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القمريأمبراطور","القمري","أمبراطور","unrelated","word","word",0.125131806195142,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القمريالحفخد","القمري","الحفخد","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القمريشمسي","القمري","شمسي","related","word","word",0.390232897434128,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القيمةالسعر","القيمة","السعر","related","word","word",0.422835618721725,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القيمةالمقصعية","القيمة","المقصعية","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"القيمةمحبوب","القيمة","محبوب","unrelated","word","word",0.119265887021401,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكتاب المقدسسرطان البحر","الكتاب المقدس","سرطان البحر","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكتاب المقدسكتاب","الكتاب المقدس","كتاب","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكتاب المقدسمهتهان","الكتاب المقدس","مهتهان","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكثديائيةاضيدة","الكثديائية","اضيدة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكثديائيةمملكة","الكثديائية","مملكة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكحولالمخدرات","الكحول","المخدرات","related","word","word",0.60763853215396,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكحولسعيدة","الكحول","سعيدة","unrelated","word","word",0.0886264987869001,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكحولفاصرة","الكحول","فاصرة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكدسفيزي","الكدس","فيزي","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكدسمتوفى","الكدس","متوفى","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكرنفالالإيراحلت","الكرنفال","الإيراحلت","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكرنفالذو قيمة","الكرنفال","ذو قيمة","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكرنفالمهرجان","الكرنفال","مهرجان","related","word","word",0.44649575465035,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكشضاءسفينة","الكشضاء","سفينة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكشضاءمتسكى","الكشضاء","متسكى","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكلىالكبد","الكلى","الكبد","related","word","word",0.564693981947832,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكلىتعصاب","الكلى","تعصاب","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكلىوداعا","الكلى","وداعا","unrelated","word","word",0.0475120598498309,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكوكايينالهيروين","الكوكايين","الهيروين","related","word","word",0.754398050728057,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكوكايينقرارب","الكوكايين","قرارب","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الكوكايينمنطقة","الكوكايين","منطقة","unrelated","word","word",0.0974909011072666,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللأطونخليط","اللأطون","خليط","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللأطونوكيب","اللأطون","وكيب","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللحريقالف","اللحري","قالف","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللحريلحم","اللحري","لحم","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللحيحةتخطيط","اللحيحة","تخطيط","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللحيحةخازية","اللحيحة","خازية","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللساحساحرة","اللساح","ساحرة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللساحقدانة","اللساح","قدانة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللعونوبوكن","اللعونو","بوكن","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللعونويقبض على","اللعونو","يقبض على","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللكرذهباق","اللكر","ذهباق","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللكرفرح","اللكر","فرح","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللنيئتأثير","اللنيئ","تأثير","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللنيئحقيق","اللنيئ","حقيق","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللهإلهي","الله","إلهي","related","word","word",0.482737835267698,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللهاعمال","الله","اعمال","unrelated","word","word",0.118676898260771,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللهساخة","الله","ساخة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللورالمؤامات","اللور","المؤامات","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"اللورجبر","اللور","جبر","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المؤخرةالعقب","المؤخرة","العقب","related","word","word",0.375076603912324,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المؤخرةالوادي","المؤخرة","الوادي","unrelated","word","word",0.122315269857279,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المؤخرةساصلحا","المؤخرة","ساصلحا","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المؤلقبيرياة","المؤلق","بيرياة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المؤلقتاجر","المؤلق","تاجر","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المارائـنالصلار","المارائـن","الصلار","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المارائـنلقب","المارائـن","لقب","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الماراثونثعبان","الماراثون","ثعبان","unrelated","word","word",0.0430134739612582,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الماراثونساخة","الماراثون","ساخة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الماراثونسباق","الماراثون","سباق","related","word","word",0.510169592279965,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الماسجوهرة","الماس","جوهرة","related","word","word",0.397775646283212,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الماسغريب","الماس","غريب","unrelated","word","word",0.114014683873129,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الماسمشروزي","الماس","مشروزي","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المافياالمؤامات","المافيا","المؤامات","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المافيابيضة","المافيا","بيضة","unrelated","word","word",0.0766507468156372,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المافياكارتل","المافيا","كارتل","related","word","word",0.43727492790771,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الماليةخررش","المالية","خررش","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الماليةمشتبه فيه","المالية","مشتبه فيه","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"الماليةيستثمر","المالية","يستثمر","related","word","word",0.272808146485023,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المثاةالسلطة","المثاة","السلطة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المثاةفيليمس","المثاة","فيليمس","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المثاليخادم","المثالي","خادم","unrelated","word","word",0.127925899391246,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المثاليفزيل","المثالي","فزيل","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المثاليممتاز","المثالي","ممتاز","related","word","word",0.250586475736855,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المثويلفعل","المثويل","فعل","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المثويلوخعة","المثويل","وخعة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المجلاعكاتيف","المجلاع","كاتيف","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المجلاعمحقق","المجلاع","محقق","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المجموعتغاردة","المجموع","تغاردة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المجموعكامل","المجموع","كامل","related","word","word",0.179723179080572,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المجموعنادلة","المجموع","نادلة","unrelated","word","word",0.0706752429665911,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المجيدرهوة","المجيد","رهوة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المجيدصحيح","المجيد","صحيح","unrelated","word","word",0.100263903541725,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المجيدمجد","المجيد","مجد","related","word","word",0.317834156775757,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المحدوعاسي","المحدو","عاسي","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المحدوقمر صناعي","المحدو","قمر صناعي","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المحللاردراك","المحلل","اردراك","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المحللالأسلاك","المحلل","الأسلاك","unrelated","word","word",0.136351324967817,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المحللمحقق","المحلل","محقق","related","word","word",0.359757032441088,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المحياطقاتلة - مهلك","المحياط","قاتلة - مهلك","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المحياطمهعاري","المحياط","مهعاري","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المحيط الهادئالاصف","المحيط الهادئ","الاصف","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المحيط الهادئالمحيط الأطلسي","المحيط الهادئ","المحيط الأطلسي","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المحيط الهادئدستور","المحيط الهادئ","دستور","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المذاقالتأفر","المذاق","التأفر","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المذاقرائحة","المذاق","رائحة","related","word","word",0.399121966444637,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المذاقمنشفة","المذاق","منشفة","unrelated","word","word",0.133645368094508,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المذعورخادمة","المذعور","خادمة","unrelated","word","word",0.0307431508738516,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المذعورقعي","المذعور","قعي","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المذعورمجنون","المذعور","مجنون","related","word","word",0.360601839500475,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المذنيرالرد","المذنير","الرد","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المذنيربقن","المذنير","بقن","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المرحدقةاثافي","المرحدقة","اثافي","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المرحدقةافتراض","المرحدقة","افتراض","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"المسئوليةحلنه","المسئولية","حلنه","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
