he_cue,he_target,type,cue_type,target_type,he_cosine
עורך דין,ריקוד,unrelated,word,word,
ל א פש  ר,לְהַגזִים,unrelated,word,word,
ש ו ע ל,לְתַקֵן,unrelated,word,word,
עכבר,צַלָם,unrelated,word,word,
ג נ ר טו ר,הוצאה להורג,unrelated,word,word,
ר ק,סִיוּעַ,unrelated,word,word,
פ ילו סו פ י ה,נָשׂוּי,unrelated,word,word,
לשכוח,מַזרֵק,unrelated,word,word,
ל ח ס ל,עוֹבֵד,unrelated,word,word,
מ ע נ ק,יוֹם רִאשׁוֹן,unrelated,word,word,
ק יס ר,טַיָס,unrelated,word,word,
מרק,כְּנִיסָה,unrelated,word,word,
ל ה צ יל,צַלָף,unrelated,word,word,
העדיף,הַעֲרָכָה,unrelated,word,word,
ל ה ב יא,חוקי,unrelated,word,word,
מ ל ה,חָזוֹן,unrelated,word,word,
נ או ם,מלא,unrelated,word,word,
ע ב ד,טוֹרנָדוֹ,unrelated,word,word,
שקט,דיג,unrelated,word,word,0.126374112553474
ע צ ם,על אודות,unrelated,word,word,
מנוחה,באטמן,unrelated,word,word,0.0975859090862719
ב  טו ן,מְכַשֵׁפָה,unrelated,word,word,
רו ח ,בדרך כלל,unrelated,word,word,
בלתי רגיל,לַהֲרוֹג,unrelated,word,word,
מושא,קוֹמֶדִיָה,unrelated,word,word,
לנהל,חזה,unrelated,word,word,0.106354212124604
תיק מסמכים,יְכוֹלֶת,unrelated,word,word,
ירח,מערכת,unrelated,word,word,0.12912971046571
ש  כב ה,לתת,unrelated,word,word,
ד ג ל,מִתנַקֵשׁ,unrelated,word,word,
מ ח ט,יְצִירָתִיוּת,unrelated,word,word,
ל למו ד,שֵׁם מִשׁפָּחָה,unrelated,word,word,
תלמיד,הַגדָרָה,unrelated,word,word,
ל יג ה,סלט,unrelated,word,word,
אמר,גִיטָרָה,unrelated,word,word,
גו לף,וַעֲדָה,unrelated,word,word,
אסיר תודה,פסקה,unrelated,word,word,
כאן,דינג,unrelated,word,word,0.115166966993957
דק,כּוֹמֶר,unrelated,word,word,
לאחד,בדרך כלל,unrelated,word,word,
נ פ  ץ,מְצַמרֵר,unrelated,word,word,
עור,קוֹנֶה,unrelated,word,word,
תפוח אדמה,אָשֵׁם,unrelated,word,word,
מ ס מ ר,פּוֹלִיטִיקָה,unrelated,word,word,
הו ר יק ן,לְהַפְרִיעַ,unrelated,word,word,
ת ר פ י ה,שכר,unrelated,word,word,
גשר,בְּמֵזִיד,unrelated,word,word,
חוסר יכולת,טִיל,unrelated,word,word,
מיוחד,אֵמוּן,unrelated,word,word,
למטה,מִשְׂחָק,unrelated,word,word,
בדרך כלל,חולם,unrelated,word,word,
מ א ד ים,גדול,unrelated,word,word,
תבדוק,תַחתִית,unrelated,word,word,
מ ח נ ה,בירה,unrelated,word,word,
ח ל ב ו ן,לִקְבּוֹר,unrelated,word,word,
מתנדב,ספּוֹרט,unrelated,word,word,
ל רו ץ,פֶסטִיבָל,unrelated,word,word,
תראה,סָבִיר,unrelated,word,word,
אירוסין,פַנטַסטִי,unrelated,word,word,
י ב ש ,לא מסוגל,unrelated,word,word,
ח קלא י,סחיתה,unrelated,word,word,
התעניינות,מוּטָצִיָה,unrelated,word,word,
קריאה,מַרהִיב,unrelated,word,word,
זקן,שדה קרב,unrelated,word,word,
א זו ר,יֶלֶד,unrelated,word,word,
ה נה ל ה,כנראה,unrelated,word,word,
חו ז ה,לִשְׁאוֹל,unrelated,word,word,
ל ה ת פ  ע ל,טֵלֵפוֹן,unrelated,word,word,
ל ה ע נ יש ,מרוץ,unrelated,word,word,
ב ו רו ת,אזעקה,unrelated,word,word,
האוקיינוס   השקט,חוּקָה,unrelated,word,word,
טוסט,צָבָא,unrelated,word,word,
כ  ימ י ה,בַּקָשָׁה,unrelated,word,word,
חום,חֶבֶל,unrelated,word,word,
מנהל,חינם,unrelated,word,word,0.0339267972765745
קינוח,בעלים,unrelated,word,word,0.121012597093196
כ  ל ב,סגירת מעגל,unrelated,word,word,
גנרל,מַקסִימוּם,unrelated,word,word,
גו ף,כַּספִּי,unrelated,word,word,
רו ד או ,הַשׁבָּחָה,unrelated,word,word,
חטא,יום הולדת,unrelated,word,word,
נו ב מב  ר,תַעֲרוֹבֶת,unrelated,word,word,
נ א מ נו ת,סרט,unrelated,word,word,
ישר,תַכשִׁיט,unrelated,word,word,
ה פת ע ה,צַלֶקֶת,unrelated,word,word,
חבל,שַׁרשֶׁרֶת,unrelated,word,word,
דחוף,זכור,unrelated,word,word,0.0690341610121974
או רג זמ ה,קַר,unrelated,word,word,
לעולם לא,לאסור,unrelated,word,word,
פ  צ צ ה,מפורסם,unrelated,word,word,
מ זו י ף,הִתְפּוֹצְצוּת,unrelated,word,word,
פופולרי,מידע,unrelated,word,word,0.0524737478148575
ז כ ר,שַׁחַר,unrelated,word,word,
ב  נק או ת,מֵדַלִיוֹן,unrelated,word,word,
ג ו נג ל,פציעה,unrelated,word,word,
ש  נו ן,צבאי,unrelated,word,word,
ר חו ם,לצייר,unrelated,word,word,
כיסוי,מְטוּרָף,unrelated,word,word,
ל ה חמ יא,כמות,unrelated,word,word,
שינוי,רביעי,unrelated,word,word,0.0373001517513038
ע כ  ב יש ,מַחֲלוֹקֶת,unrelated,word,word,
לתת השראה,מְהִירוּת,unrelated,word,word,
ב  נק א י,יוֹשֶׁר,unrelated,word,word,
א ירו נ י ה,בקביעות,unrelated,word,word,
ל מ צו ץ,לווין,unrelated,word,word,
אומנות,לָשִׂים,unrelated,word,word,
מ פ ת ח ,הֶרֶס,unrelated,word,word,
ס ל יח ה,גלולה,unrelated,word,word,
א זה ר ה,קהל  מאזינים,unrelated,word,word,
מ צל מ ה,לִבנוֹת,unrelated,word,word,
ש  נ י ה,מָסוֹרתִי,unrelated,word,word,
ר ק ט ה,אשה,unrelated,word,word,
ה תא ב  דו ת,אוֹת,unrelated,word,word,
ח יו ב י,גָלַקסִיָה,unrelated,word,word,
להשבע,רוטב,unrelated,word,word,0.124812890253309
ל ה ע ל יב,בפנים,unrelated,word,word,
כוכב לכת,לְדַבֵּר,unrelated,word,word,
ע ל ט בע י,הַרצָאָה,unrelated,word,word,
קבלה,חָמוּד,unrelated,word,word,
נייר,סַכָּנָה,unrelated,word,word,
או כ לו ס י ה,שׁוֹד,unrelated,word,word,
הופעה,מלח,unrelated,word,word,0.0202331518578573
נוף,עֲבוֹדָה,unrelated,word,word,
ט קסט,טִפּשׁוּת,unrelated,word,word,
הימורים,דֵצֶמבֶּר,unrelated,word,word,
כ מו ס ה,מְצִיאוּתִי,unrelated,word,word,
לְעַבֵּד,צָב,unrelated,word,word,
ראיה,דלת,unrelated,word,word,0.113241601372696
מ ר תו ן,נָחָשׁ,unrelated,word,word,
חו ט ף,שֶׁלֶג,unrelated,word,word,
נ כו ן,כתובת,unrelated,word,word,
בעצם,לבטח,unrelated,word,word,0.113795516255218
לסדר,מוּזֵיאוֹן,unrelated,word,word,
ה תנ ג דו ת,מדהים,unrelated,word,word,
חזור,שר בממשלה,unrelated,word,word,
ר כ ילו ת,אָסִיר,unrelated,word,word,
ע קש  ן,רומא,unrelated,word,word,
ע ד ין,אַדְרִיכָל,unrelated,word,word,
נ פ ש ,לְהַשְׁלִים,unrelated,word,word,
הערה,אָח,unrelated,word,word,
ק צ ב,טוֹרֵף,unrelated,word,word,
ש  ל ג יל ה ע ש ר ה,נִרגָשׁ,unrelated,word,word,
ר ע יו ן,ראי,unrelated,word,word,
א צב  ע,מוּסָך,unrelated,word,word,
ליישם,בֵּית קְבָרוֹת,unrelated,word,word,
נוגדן,אוֹקְטוֹבֶּר,unrelated,word,word,
מפסיד,סֵנָט,unrelated,word,word,
תשוקה,חַג,unrelated,word,word,
ק ס ם,ארנק,unrelated,word,word,
בינלאומי,בּוֹדֵד,unrelated,word,word,
תו ס פ ת,צייר,unrelated,word,word,
א פ ר יק ה,חַמצָן,unrelated,word,word,
ק נ א י,דְרָשָׁה,unrelated,word,word,
פ  ל יש  ה,להפחיד,unrelated,word,word,
וושינגטון,בִּיוֹלוֹגִי,unrelated,word,word,
מנורה,הַצבָּעָה,unrelated,word,word,
י י ן,אפל,unrelated,word,word,
אי סדר,אחי,unrelated,word,word,
ברוטלי,שִׁריוֹן,unrelated,word,word,
מוות,בְּעָיָה,unrelated,word,word,
עשה,מְשָׁרֵת,unrelated,word,word,
ק ן,אחרון,unrelated,word,word,
כ ו ח ,חום,unrelated,word,word,
קרוב,שמפנייה,unrelated,word,word,0.0459590245349342
א מ א,פראנורמלית,unrelated,word,word,
ח ר ד ה,לְהֶאֱמִין,unrelated,word,word,
ש  ל ה צ י,מַגֶבֶת,unrelated,word,word,
להמיס,גָדֵר,unrelated,word,word,
שותף לעבודה,מִתקָבֵּל עַל הַדַעַת,unrelated,word,word,
פיקח,צָרָה,unrelated,word,word,
כ  ת ף,יוֹפִי,unrelated,word,word,
ח ר ב,אִישִׁי,unrelated,word,word,
א ש ר אי,הַלוָיָה,unrelated,word,word,
פ  יל ג ש ,חֶלְקִיק,unrelated,word,word,
פיזיקה,לָלֶכֶת,unrelated,word,word,
מלון,ג'ולייט,unrelated,word,word,
חו מ ר,שלילי,unrelated,word,word,
א נ טו מ י ה,לַחקוֹר,unrelated,word,word,
לאט,מדינה,unrelated,word,word,0.126827177316207
ב ו ץ,וִיטָמִין,unrelated,word,word,
קרם,עֶרֶב,unrelated,word,word,
מחקר,רוֹצֵחַ,unrelated,word,word,
סימפטום,ישוב,unrelated,word,word,0.0659144280090697
ר ש  ת,מַאֲבָק,unrelated,word,word,
ל נ סו ת,מעורר רחמים,unrelated,word,word,
ע ד,אַכזָבָה,unrelated,word,word,
מה,מנהלי,unrelated,word,word,0.120321259397906
בית קולנוע,קַל,unrelated,word,word,
לשקול,אוֹר,unrelated,word,word,
ע צו ב,מַשׁדֵר,unrelated,word,word,
ג  יפ ,יֶדַע,unrelated,word,word,
אי צדק,רֵיחַ,unrelated,word,word,
תחתון,מְאוּבָּק,unrelated,word,word,
ק י ץ,אלוהי,unrelated,word,word,
ה חו צ ה,מתנה,unrelated,word,word,
א חו ת,אַלִיפוּת,unrelated,word,word,
מו ח ,סִימָן,unrelated,word,word,
ת ח רו ת,שְׁבוּעָה,unrelated,word,word,
לאחל,אֵנֶרְגִיָה,unrelated,word,word,
ת ינו ק,הַשׁרָאָה,unrelated,word,word,
ט ב  ק,מלך,unrelated,word,word,
ל ה ג יע ,לא נעים,unrelated,word,word,
ד ר מ ה,עבה,unrelated,word,word,
פ רו פ יל,אוקיינוס,unrelated,word,word,
לחימה,לִמְשׁוֹך,unrelated,word,word,
ת בו א ה,אִירוֹנִי,unrelated,word,word,
כף,כוונה,unrelated,word,word,0.127739694058168
א ש פ  ה,נוֹרמָלִי,unrelated,word,word,
עייף,יָעִיל,unrelated,word,word,
נגיף,לָקוּחַ,unrelated,word,word,
נ ח מ ד,שופט,unrelated,word,word,
טורניר,למשוך,unrelated,word,word,0.107582778275492
מאמר,רוּחַ,unrelated,word,word,
ל יצו ר,קָשֶׁה,unrelated,word,word,
יו צ א דו פ ן,לְהִתְפּוֹצֵץ,unrelated,word,word,
פ  אב ,אִסטרָטֶגִיָה,unrelated,word,word,
ד ר מ ט י,חֲבִילָה,unrelated,word,word,
מ ג ף,עוֹזֵר,unrelated,word,word,
ס נס צ יו נ י,לְתַחְזֵק,unrelated,word,word,
א נד רט ה,חדר אמבטיה,unrelated,word,word,
פ  יר מ יד ה,חֶמלָה,unrelated,word,word,
לחיות,ספינה,unrelated,word,word,0.0905957863912165
ב  ע ל,לִיבֵּרָלִי,unrelated,word,word,
קו ל,הסכמה,unrelated,word,word,
א רו ח ת ע ר ב,אומללות,unrelated,word,word,
לסביות,מיקום,unrelated,word,word,0.0813204154457257
ט כנ י,נוגה,unrelated,word,word,
א יד א ל י,שִׁיר,unrelated,word,word,
לידה,עוֹד,unrelated,word,word,
רעב,מַדְעָן,unrelated,word,word,
מו ד רנ י,צַלַחַת,unrelated,word,word,
אינטרנט,אתגר,unrelated,word,word,0.137764964397607
תנועות,סְבִיב,unrelated,word,word,
טו ב,לַחֲלוּטִין,unrelated,word,word,
ח בר ה,מעניין,unrelated,word,word,
ג ז,גוּפָנִי,unrelated,word,word,
אלף,מושלם,unrelated,word,word,0.124694070056531
ל פ ע מ ים,זריקה,unrelated,word,word,
טופס,אַמִיץ,unrelated,word,word,
ל ת כ נ ן,יְדִידוּתִי,unrelated,word,word,
ת זמו ר ת,לְטָאָה,unrelated,word,word,
סו פ  רמ ן,ראוי לציון,unrelated,word,word,
זוהר,מְכוֹנָה,unrelated,word,word,
מ יל יו נ ר,אֵלֵמֶנט,unrelated,word,word,
כדורסל,טֶקֶס,unrelated,word,word,
קו ף,פרק זמן,unrelated,word,word,
הכנסת אורחים,צוֹרֶך,unrelated,word,word,
נו ח ,סוּס,unrelated,word,word,
מ ל צ ר,תשוקה,unrelated,word,word,
מ לח מ ה,למצוא,unrelated,word,word,
ארון קבורה,בן אנוש,unrelated,word,word,
חסר מזל,משהו,unrelated,word,word,
ט כנו לו ג י ה,אַכְזָרִי,unrelated,word,word,
ל ע נו ת,חָשׁוּב,unrelated,word,word,
מ כל ל ה,מזוודה,unrelated,word,word,
מ ג ן,לֹא הוֹגֶן,unrelated,word,word,
שקר,מִנזָר,unrelated,word,word,
נ א מ נו ת,עיתון,unrelated,word,word,
ה תג לו ת,פֶּשַׁע,unrelated,word,word,
פ  ל יט,לְמַעלָה,unrelated,word,word,
מ פ ח יד,לדווח,unrelated,word,word,
תמים,שָׁבוּעַ,unrelated,word,word,
ע כש  יו,פטלי,unrelated,word,word,
ימין,צָרְפָתִית,unrelated,word,word,
מקום,מוֹרפִין,unrelated,word,word,
ל ר או ת,מגפה,unrelated,word,word,
אחד,להציק,unrelated,word,word,0.109417131272152
להיווכח,מִשׂרָד,unrelated,word,word,
כינוי,מכירה,unrelated,word,word,0.139196904524592
פ רו י קט,פַּחַד,unrelated,word,word,
ק יס ר י,צחוק,unrelated,word,word,
חלק עליון,אִשָׁה,unrelated,word,word,
סמל,מובן מאליו,unrelated,word,word,
ש ו ש  ל ת,לאמר,unrelated,word,word,
מ ש  ימ ה,לָדַעַת,unrelated,word,word,
דיוידי,זֶה,unrelated,word,word,
ש  ל יש  י,לַעֲשׂוֹת,unrelated,word,word,
א חמר,חרום,nonword,nonword,word,
רר,מִבְחָן,nonword,nonword,word,
אמיו ן,משפט,nonword,nonword,word,
בב  א,יְהִירוּת,nonword,nonword,word,
כףדו ם,חֶבֶל,nonword,nonword,word,
דו ן,הומו,nonword,nonword,word,
עהזה ר ה,הוכחה,nonword,nonword,word,
סוזו ר,פְּתָיוֹן,nonword,nonword,word,
סוזו ר י,חשוד,nonword,nonword,word,
א זר ח,יַלדוּת,nonword,nonword,word,
סףח ר יו ת,שֶׁף,nonword,nonword,word,
חו ת,סמוראי,nonword,nonword,word,
טו מ י,לירות,nonword,nonword,word,
א יד א לסז,חולם,nonword,nonword,word,
ירו נ י ה,עֲבוֹדָה,nonword,nonword,word,
כףכ ז ר י,בּוֹקֵר,nonword,nonword,word,
צץלב ו ם,בַּקָשָׁה,nonword,nonword,word,
א לו,דְרָשָׁה,nonword,nonword,word,
נםלמ נ ה,אומללות,nonword,nonword,word,
מ א,מִשׂרָד,nonword,nonword,word,
יםמב ו ל נס,לְהַרְשִׁים,nonword,nonword,word,
א נ טו מ י,ריקוד,nonword,nonword,word,
וםנ רכ י ה,מִשׂרָד,nonword,nonword,word,
נד רט ה,חסר ערך,nonword,nonword,word,
שךסטרו נ או ט,לְאַשֵׁר,nonword,nonword,word,
שףספ  יר ין,ציפור,nonword,nonword,word,
א חמר,לבוא,nonword,nonword,word,
רםפ ר יק ה,מוֹטֶל,nonword,nonword,word,
עףצ יל י,הַגדָרָה,nonword,nonword,word,
א צבןיע,קלַאסִי,nonword,nonword,word,
כץצט דיו ן,לִימוּזִינָה,nonword,nonword,word,
ק ד ח,ספינה,nonword,nonword,word,
א ר מו,ארוך,nonword,nonword,word,
צטרו ח ת ע ר ב,ואן,nonword,nonword,word,
א,הֲזָיָה,nonword,nonword,word,
ש  ל י ה,יפה,nonword,nonword,word,
ףלש ו ר,מְשָׁרֵת,nonword,nonword,word,
א ש פ,כּוֹבַע,nonword,nonword,word,
ש ר אי,אחיין,nonword,nonword,word,
אבולשחיה,לְנַסוֹת,nonword,nonword,word,
עטיב,בְּטִיחוּת,nonword,nonword,word,
אבקתקעריפה,תחליף,nonword,nonword,word,
דכם,מְכִירָה,nonword,nonword,word,
או י,טִפּשׁוּת,nonword,nonword,word,
אוהר לו ס י ה,סִגְנוֹן,nonword,nonword,word,
או ממסל,וודקה,nonword,nonword,word,
או פ ט יעקי,שָׁבוּעַ,nonword,nonword,word,
או צ,לַהֲרוֹג,nonword,nonword,word,
או רג זמ,מזרח,nonword,nonword,word,
אומאז,שמן,nonword,nonword,word,
אוינר,תואר,nonword,nonword,word,
הקלי,מַקסִים,nonword,nonword,word,
הנמנות,רוטב,nonword,nonword,word,
אובח,טֶקֶס,nonword,nonword,word,
הנפי,מְסוּכָּן,nonword,nonword,word,
אוארתי,פּוֹלִיטִיקָה,nonword,nonword,word,
חיד,בייקון,nonword,nonword,word,
והי,מִינוּס,nonword,nonword,word,
איתןדר,כוונה,nonword,nonword,word,
איכסדק,לאחרונה,nonword,nonword,word,
איימן,רָטוֹב,nonword,nonword,word,
אילועון,על אודות,nonword,nonword,word,
ונש,צִינִי,nonword,nonword,word,
איש פטר,שָׂטָן,nonword,nonword,word,
איחו,מַסלוּל,nonword,nonword,word,
אלעמים,תבוסה,nonword,nonword,word,
ניף,חור,nonword,nonword,word,
געון,מִתקָבֵּל עַל הַדַעַת,nonword,nonword,word,
כין,פרס,nonword,nonword,word,
כיר,לָרֶשֶׁת,nonword,nonword,word,
אניכית,זוּטָר,nonword,nonword,word,
שלור,חיצוני,nonword,nonword,word,
אסירלטודה,חֶלְקִיק,nonword,nonword,word,
ארוןקסבורה,תרומה,nonword,nonword,word,
ייץ,נְקֵבָה,nonword,nonword,word,
ב ירו ר,ערום,nonword,nonword,word,
ב,לֹא אַחֲרַאִי,nonword,nonword,word,
פם ד יק ה,מְכוֹנָה,nonword,nonword,word,
ח יר ה,מְאוּבָּק,nonword,nonword,word,
ב  חו פ ש  ינמת,סַבתָא,nonword,nonword,word,
ט חו ן,תוֹצָאָה,nonword,nonword,word,
ב  ט,כביש מהיר,nonword,nonword,word,
טו ן,שְׁלוֹשָׁה,nonword,nonword,word,
י ת,מְכוֹעָר,nonword,nonword,word,
ב  יערן,אב טיפוס,nonword,nonword,word,
ב  יש חיף,חֲתִימָה,nonword,nonword,word,
ב  כהתר,אֵיִ פַּעַם,nonword,nonword,word,
ב  לת י חו ק,דַרכּוֹן,nonword,nonword,word,
ץר מ קו ם א ח ר,תחזוקה,nonword,nonword,word,
ב  נ י,יוֹשֶׁר,nonword,nonword,word,
נק א י,נכון,nonword,nonword,word,
ב  נק אודב,שְׁרִיר,nonword,nonword,word,
םר ע יט ה,כִּסֵא,nonword,nonword,word,
נם ע ל,לָשִׂים,nonword,nonword,word,
